1; 1; 160; 960
1; 1; 161; 7424
1; 1; 162; 32109
1; 1; 163; 27100
1; 1; 164; 24389
1; 1; 165; 880
1; 1; 166; 1669
1; 1; 167; 1378
1; 1; 168; 747
1; 1; 169; 811
1; 1; 170; 23955
1; 1; 171; 23880
1; 1; 172; 16093
1; 1; 173; 17665
1; 1; 174; 1731
1; 1; 175; 7070
1; 1; 176; 23990
1; 1; 177; 935
1; 1; 178; 34306
1; 1; 179; 1013
1; 1; 180; 7083
1; 1; 181; 21094
1; 1; 182; 4088
1; 1; 183; 33904
1; 1; 184; 3333
1; 1; 185; 1584
1; 1; 186; 2741
1; 1; 187; 20328
1; 1; 188; 7694
1; 1; 189; 32694
1; 1; 190; 18837
1; 1; 191; 26706
1; 1; 192; 1583
1; 1; 193; 0
2; 1; 1; 4986
2; 1; 2; 8365
2; 1; 3; 7617
2; 1; 4; 6340
2; 1; 5; 4774
2; 1; 6; 31267
2; 1; 7; 21967
2; 1; 8; 19836
2; 1; 9; 5063
2; 1; 10; 4950
2; 1; 11; 4767
2; 1; 12; 4746
2; 1; 13; 3140
2; 1; 14; 603
2; 1; 15; 32809
2; 1; 16; 28082
2; 1; 17; 31658
2; 1; 18; 6503
2; 1; 19; 5542
2; 1; 20; 34458
2; 1; 21; 26241
2; 1; 22; 6315
2; 1; 23; 2184
2; 1; 24; 4935
2; 1; 25; 3292
2; 1; 26; 2682
2; 1; 27; 2627
2; 1; 28; 8361
2; 1; 29; 4974
2; 1; 30; 4749
2; 1; 31; 1903
2; 1; 32; 2680
2; 1; 33; 20512
2; 1; 34; 18872
2; 1; 35; 7309
2; 1; 36; 4235
2; 1; 37; 2100
2; 1; 38; 1585
2; 1; 39; 4829
2; 1; 40; 5205
2; 1; 41; 4823
2; 1; 42; 4949
2; 1; 43; 4815
2; 1; 44; 30872
2; 1; 45; 1774
2; 1; 46; 32560
2; 1; 47; 32538
2; 1; 48; 7814
2; 1; 49; 19473
2; 1; 50; 730
2; 1; 51; 26248
2; 1; 52; 24306
2; 1; 53; 16960
2; 1; 54; 7373
2; 1; 55; 7372
2; 1; 56; 7371
2; 1; 57; 7370
2; 1; 58; 7365
2; 1; 59; 7359
2; 1; 60; 7357
2; 1; 61; 7355
2; 1; 62; 887
2; 1; 63; 21179
2; 1; 64; 6129
2; 1; 65; 969
2; 1; 66; 909
2; 1; 67; 33203
2; 1; 68; 317
2; 1; 69; 27189
2; 1; 70; 907
2; 1; 71; 908
2; 1; 72; 875
2; 1; 73; 34762
2; 1; 74; 1374
2; 1; 75; 4910
2; 1; 76; 2949
2; 1; 77; 4987
2; 1; 78; 31461
2; 1; 79; 17201
2; 1; 80; 3205
2; 1; 81; 29921
2; 1; 82; 5202
2; 1; 83; 4992
2; 1; 84; 4988
2; 1; 85; 5929
2; 1; 86; 5128
2; 1; 87; 5407
2; 1; 88; 1758
2; 1; 89; 5055
2; 1; 90; 4740
2; 1; 91; 22171
2; 1; 92; 6809
2; 1; 93; 5018
2; 1; 94; 4875
2; 1; 95; 1732
2; 1; 96; 27613
2; 1; 97; 24162
2; 1; 98; 5056
2; 1; 99; 5004
2; 1; 100; 28289
2; 1; 101; 1407
2; 1; 102; 6224
2; 1; 103; 5006
2; 1; 104; 5017
2; 1; 105; 4978
2; 1; 106; 4763
2; 1; 107; 34739
2; 1; 108; 32702
2; 1; 109; 31898
2; 1; 110; 31279
2; 1; 111; 7953
2; 1; 112; 7211
2; 1; 113; 4350
2; 1; 114; 0
2; 1; 115; 32889
2; 1; 116; 28825
2; 1; 117; 33849
2; 1; 118; 5038
2; 1; 119; 4981
2; 1; 120; 5804
2; 1; 121; 3018
2; 1; 122; 8211
2; 1; 123; 6010
2; 1; 124; 7104
2; 1; 125; 3349
2; 1; 126; 820
2; 1; 127; 8413
2; 1; 128; 6289
2; 1; 129; 325
2; 1; 130; 5126
2; 1; 131; 5114
2; 1; 132; 5048
2; 1; 133; 2832
2; 1; 134; 15487
2; 1; 135; 8319
2; 1; 136; 1601
2; 1; 137; 6395
2; 1; 138; 24078
2; 1; 139; 8030
2; 1; 140; 5636
2; 1; 141; 34878
2; 1; 142; 33024
2; 1; 143; 4977
2; 1; 144; 1181
2; 1; 145; 6887
2; 1; 146; 4956
2; 1; 147; 4751
2; 1; 148; 29266
2; 1; 149; 5787
2; 1; 150; 1663
2; 1; 151; 4750
2; 1; 152; 6286
2; 1; 153; 19987
2; 1; 154; 8410
2; 1; 155; 5729
2; 1; 156; 4994
2; 1; 157; 2353
2; 1; 158; 29730
2; 1; 159; 4844
2; 1; 160; 17969
2; 1; 161; 8244
2; 1; 162; 5097
2; 1; 163; 5010
2; 1; 164; 18
2; 1; 165; 6925
2; 1; 166; 6217
2; 1; 167; 5888
2; 1; 168; 5009
2; 1; 169; 4969
2; 1; 170; 4884
2; 1; 171; 4780
2; 1; 172; 2539
2; 1; 173; 28819
2; 1; 174; 24120
2; 1; 175; 3003
2; 1; 176; 8141
2; 1; 177; 5012
2; 1; 178; 5159
2; 1; 179; 30152
2; 1; 180; 25969
2; 1; 181; 0
1; 2; 1; 4524
1; 2; 2; 5080
1; 2; 3; 20690
1; 2; 4; 7941
1; 2; 5; 16580
1; 2; 6; 28315
1; 2; 7; 6316
1; 2; 8; 5204
1; 2; 9; 5141
1; 2; 10; 4985
1; 2; 11; 4773
1; 2; 12; 5111
1; 2; 13; 4831
1; 2; 14; 4775
1; 2; 15; 22296
1; 2; 16; 32568
1; 2; 17; 30809
1; 2; 18; 20231
1; 2; 19; 19546
1; 2; 20; 8368
1; 2; 21; 15272
1; 2; 22; 1625
1; 2; 23; 7161
1; 2; 24; 4801
1; 2; 25; 5190
1; 2; 26; 4857
1; 2; 27; 5105
1; 2; 28; 4824
1; 2; 29; 29035
1; 2; 30; 30528
1; 2; 31; 5170
1; 2; 32; 5140
1; 2; 33; 4955
1; 2; 34; 5983
1; 2; 35; 5239
1; 2; 36; 5176
1; 2; 37; 5175
1; 2; 38; 4945
1; 2; 39; 4957
1; 2; 40; 4772
1; 2; 41; 29250
1; 2; 42; 5832
1; 2; 43; 28125
1; 2; 44; 5058
1; 2; 45; 5144
1; 2; 46; 5107
1; 2; 47; 5571
1; 2; 48; 5152
1; 2; 49; 4608
1; 2; 50; 2334
1; 2; 51; 19087
1; 2; 52; 8412
1; 2; 53; 5109
1; 2; 54; 5061
1; 2; 55; 19155
1; 2; 56; 6359
1; 2; 57; 4991
1; 2; 58; 19377
1; 2; 59; 5116
1; 2; 60; 1959
1; 2; 61; 7480
1; 2; 62; 34121
1; 2; 63; 5039
1; 2; 64; 17907
1; 2; 65; 6147
1; 2; 66; 4934
1; 2; 67; 15760
1; 2; 68; 122
1; 2; 69; 33211
1; 2; 70; 7308
1; 2; 71; 25678
1; 2; 72; 19697
1; 2; 73; 4838
1; 2; 74; 34219
1; 2; 75; 4752
1; 2; 76; 5351
1; 2; 77; 4970
1; 2; 78; 5201
1; 2; 79; 4804
1; 2; 80; 31679
1; 2; 81; 30969
1; 2; 82; 30370
1; 2; 83; 15142
1; 2; 84; 7740
1; 2; 85; 6888
1; 2; 86; 5555
1; 2; 87; 2757
1; 2; 88; 2707
1; 2; 89; 2306
1; 2; 90; 1805
1; 2; 91; 1764
1; 2; 92; 1755
1; 2; 93; 1745
1; 2; 94; 1734
1; 2; 95; 1727
1; 2; 96; 4796
1; 2; 97; 20010
1; 2; 98; 7300
1; 2; 99; 32601
1; 2; 100; 26054
1; 2; 101; 5049
1; 2; 102; 4896
1; 2; 103; 4797
1; 2; 104; 2698
1; 2; 105; 1895
1; 2; 106; 22342
1; 2; 107; 17095
1; 2; 108; 6865
1; 2; 109; 1772
1; 2; 110; 1824
1; 2; 111; 15426
1; 2; 112; 5166
1; 2; 113; 0
1; 2; 114; 5856
1; 2; 115; 5219
1; 2; 116; 23070
1; 2; 117; 4748
1; 2; 118; 1771
1; 2; 119; 15940
1; 2; 120; 5339
1; 2; 121; 5362
1; 2; 122; 5092
1; 2; 123; 1728
1; 2; 124; 5189
1; 2; 125; 4958
1; 2; 126; 29509
1; 2; 127; 2316
1; 2; 128; 15458
1; 2; 129; 5015
1; 2; 130; 5005
1; 2; 131; 4879
1; 2; 132; 4753
1; 2; 133; 895
1; 2; 134; 5224
1; 2; 135; 34910
1; 2; 136; 26079
1; 2; 137; 4798
1; 2; 138; 34679
1; 2; 139; 2300
1; 2; 140; 1760
1; 2; 141; 6249
1; 2; 142; 2621
1; 2; 143; 32606
1; 2; 144; 30229
1; 2; 145; 32102
1; 2; 146; 4911
1; 2; 147; 5788
1; 2; 148; 30968
1; 2; 149; 32778
1; 2; 150; 20793
1; 2; 151; 4904
1; 2; 152; 576
1; 2; 153; 30710
1; 2; 154; 29895
1; 2; 155; 2314
1; 2; 156; 25195
1; 2; 157; 21701
1; 2; 158; 3046
1; 2; 159; 21807
1; 2; 160; 21276
1; 2; 161; 20621
1; 2; 162; 33425
1; 2; 163; 31023
1; 2; 164; 5221
1; 2; 165; 30875
1; 2; 166; 25860
1; 2; 167; 17262
1; 2; 168; 5093
1; 2; 169; 1995
1; 2; 170; 1888
1; 2; 171; 15825
1; 2; 172; 32285
1; 2; 173; 31548
1; 2; 174; 4903
1; 2; 175; 5052
1; 2; 176; 5050
1; 2; 177; 5127
1; 2; 178; 4766
1; 2; 179; 7541
1; 2; 180; 6603
1; 2; 181; 2697
1; 2; 182; 5861
1; 2; 183; 898
1; 2; 184; 25100
1; 2; 185; 24125
1; 2; 186; 5146
1; 2; 187; 5011
1; 2; 188; 1826
1; 2; 189; 8327
1; 2; 190; 4755
1; 2; 191; 338
1; 2; 192; 4895
1; 2; 193; 4816
1; 2; 194; 30238
1; 2; 195; 6272
1; 2; 196; 1876
1; 2; 197; 1875
1; 2; 198; 5564
1; 2; 199; 5142
1; 2; 200; 31913
1; 2; 201; 6144
1; 2; 202; 5082
1; 2; 203; 16697
1; 2; 204; 6136
1; 2; 205; 26064
1; 2; 206; 5178
1; 2; 207; 4783
1; 2; 208; 1739
1; 2; 209; 8414
1; 2; 210; 5550
1; 2; 211; 1751
1; 2; 212; 0
2; 2; 1; 996
2; 2; 2; 5878
2; 2; 3; 18967
2; 2; 4; 30164
2; 2; 5; 1303
2; 2; 6; 31152
2; 2; 7; 34612
2; 2; 8; 15180
2; 2; 9; 7980
2; 2; 10; 30824
2; 2; 11; 16759
2; 2; 12; 34669
2; 2; 13; 8363
2; 2; 14; 1064
2; 2; 15; 1015
2; 2; 16; 1065
2; 2; 17; 881
2; 2; 18; 3308
2; 2; 19; 29626
2; 2; 20; 27137
2; 2; 21; 934
2; 2; 22; 850
2; 2; 23; 808
2; 2; 24; 1085
2; 2; 25; 1069
2; 2; 26; 844
2; 2; 27; 30382
2; 2; 28; 1223
2; 2; 29; 930
2; 2; 30; 7097
2; 2; 31; 23922
2; 2; 32; 733
2; 2; 33; 162
2; 2; 34; 34486
2; 2; 35; 33996
2; 2; 36; 7009
2; 2; 37; 956
2; 2; 38; 812
2; 2; 39; 1522
2; 2; 40; 8272
2; 2; 41; 8584
2; 2; 42; 7709
2; 2; 43; 1043
2; 2; 44; 24047
2; 2; 45; 25908
2; 2; 46; 27465
2; 2; 47; 26414
2; 2; 48; 14930
2; 2; 49; 18835
2; 2; 50; 26243
2; 2; 51; 29647
2; 2; 52; 7610
2; 2; 53; 30157
2; 2; 54; 1518
2; 2; 55; 34544
2; 2; 56; 4319
2; 2; 57; 883
2; 2; 58; 20533
2; 2; 59; 789
2; 2; 60; 1241
2; 2; 61; 31801
2; 2; 62; 766
2; 2; 63; 32096
2; 2; 64; 31588
2; 2; 65; 6260
2; 2; 66; 23106
2; 2; 67; 24705
2; 2; 68; 18887
2; 2; 69; 15945
2; 2; 70; 4779
2; 2; 71; 1247
2; 2; 72; 1246
2; 2; 73; 16673
2; 2; 74; 1084
2; 2; 75; 5792
2; 2; 76; 1336
2; 2; 77; 22253
2; 2; 78; 868
2; 2; 79; 29975
2; 2; 80; 2483
2; 2; 81; 33002
2; 2; 82; 1638
2; 2; 83; 32079
2; 2; 84; 3330
2; 2; 85; 2241
2; 2; 86; 6863
2; 2; 87; 6169
2; 2; 88; 2593
2; 2; 89; 29744
2; 2; 90; 28198
2; 2; 91; 4454
2; 2; 92; 1018
2; 2; 93; 8333
2; 2; 94; 34504
2; 2; 95; 1590
2; 2; 96; 3045
2; 2; 97; 26401
2; 2; 98; 29885
2; 2; 99; 26190
2; 2; 100; 4618
2; 2; 101; 0
2; 2; 102; 32559
2; 2; 103; 16607
2; 2; 104; 34841
2; 2; 105; 34909
2; 2; 106; 919
2; 2; 107; 8971
2; 2; 108; 859
2; 2; 109; 4736
2; 2; 110; 1599
2; 2; 111; 1230
2; 2; 112; 23621
2; 2; 113; 1179
2; 2; 114; 885
2; 2; 115; 28702
2; 2; 116; 5344
2; 2; 117; 3322
2; 2; 118; 32711
2; 2; 119; 33070
2; 2; 120; 18720
2; 2; 121; 5297
2; 2; 122; 27958
2; 2; 123; 143
2; 2; 124; 1228
2; 2; 125; 23160
2; 2; 126; 16661
2; 2; 127; 6895
2; 2; 128; 5553
2; 2; 129; 23456
2; 2; 130; 4153
2; 2; 131; 18283
2; 2; 132; 28022
2; 2; 133; 753
2; 2; 134; 1178
2; 2; 135; 34684
2; 2; 136; 32681
2; 2; 137; 8316
2; 2; 138; 34111
2; 2; 139; 5532
2; 2; 140; 5773
2; 2; 141; 0
1; 3; 1; 33666
1; 3; 2; 31663
1; 3; 3; 31661
1; 3; 4; 31658
1; 3; 5; 32946
1; 3; 6; 8607
1; 3; 7; 31469
1; 3; 8; 24528
1; 3; 9; 8202
1; 3; 10; 24180
1; 3; 11; 25920
1; 3; 12; 562
1; 3; 13; 30375
1; 3; 14; 5682
1; 3; 15; 1934
1; 3; 16; 449
1; 3; 17; 33947
1; 3; 18; 7314
1; 3; 19; 573
1; 3; 20; 537
1; 3; 21; 1517
1; 3; 22; 2740
1; 3; 23; 25262
1; 3; 24; 7237
1; 3; 25; 6248
1; 3; 26; 4354
1; 3; 27; 622
1; 3; 28; 6955
1; 3; 29; 768
1; 3; 30; 23110
1; 3; 31; 7714
1; 3; 32; 6478
1; 3; 33; 23155
1; 3; 34; 550
1; 3; 35; 572
1; 3; 36; 34199
1; 3; 37; 30815
1; 3; 38; 30814
1; 3; 39; 27124
1; 3; 40; 25776
1; 3; 41; 8290
1; 3; 42; 7618
1; 3; 43; 7072
1; 3; 44; 2862
1; 3; 45; 1324
1; 3; 46; 538
1; 3; 47; 526
1; 3; 48; 30411
1; 3; 49; 33976
1; 3; 50; 7437
1; 3; 51; 34593
1; 3; 52; 32127
1; 3; 53; 23795
1; 3; 54; 15631
1; 3; 55; 5303
1; 3; 56; 2212
1; 3; 57; 1720
1; 3; 58; 28061
1; 3; 59; 7040
1; 3; 60; 2259
1; 3; 61; 584
1; 3; 62; 8201
1; 3; 63; 7316
1; 3; 64; 7477
1; 3; 65; 1067
1; 3; 66; 31188
1; 3; 67; 7011
1; 3; 68; 7730
1; 3; 69; 7315
1; 3; 70; 5264
1; 3; 71; 1155
1; 3; 72; 32735
1; 3; 73; 624
1; 3; 74; 22825
1; 3; 75; 557
1; 3; 76; 1017
1; 3; 77; 1000
1; 3; 78; 574
1; 3; 79; 571
1; 3; 80; 32876
1; 3; 81; 33206
1; 3; 82; 32300
1; 3; 83; 19375
1; 3; 84; 8234
1; 3; 85; 5229
1; 3; 86; 767
1; 3; 87; 32562
1; 3; 88; 25248
1; 3; 89; 552
1; 3; 90; 620
1; 3; 91; 1007
1; 3; 92; 141
1; 3; 93; 23391
1; 3; 94; 1174
1; 3; 95; 1213
1; 3; 96; 20255
1; 3; 97; 0
1; 3; 98; 1335
1; 3; 99; 5793
1; 3; 100; 8497
1; 3; 101; 697
1; 3; 102; 1272
1; 3; 103; 31961
1; 3; 104; 1278
1; 3; 105; 26862
1; 3; 106; 33926
1; 3; 107; 24295
1; 3; 108; 30365
1; 3; 109; 1211
1; 3; 110; 933
1; 3; 111; 1506
1; 3; 112; 851
1; 3; 113; 34366
1; 3; 114; 1273
1; 3; 115; 2939
1; 3; 116; 6654
1; 3; 117; 2516
1; 3; 118; 29893
1; 3; 119; 1267
1; 3; 120; 32864
1; 3; 121; 30089
1; 3; 122; 24358
1; 3; 123; 1066
1; 3; 124; 34050
1; 3; 125; 32973
1; 3; 126; 17541
1; 3; 127; 3134
1; 3; 128; 1334
1; 3; 129; 1254
1; 3; 130; 891
1; 3; 131; 785
1; 3; 132; 1264
1; 3; 133; 24046
1; 3; 134; 24044
1; 3; 135; 31904
1; 3; 136; 31900
1; 3; 137; 24461
1; 3; 138; 24294
1; 3; 139; 20963
1; 3; 140; 5679
1; 3; 141; 1256
1; 3; 142; 18009
1; 3; 143; 18006
1; 3; 144; 25465
1; 3; 145; 22147
1; 3; 146; 21300
1; 3; 147; 8331
1; 3; 148; 1280
1; 3; 149; 1269
1; 3; 150; 31136
1; 3; 151; 0
2; 3; 1; 33827
2; 3; 2; 26070
2; 3; 3; 804
2; 3; 4; 3357
2; 3; 5; 6360
2; 3; 6; 33162
2; 3; 7; 1312
2; 3; 8; 33985
2; 3; 9; 2728
2; 3; 10; 5791
2; 3; 11; 6139
2; 3; 12; 4358
2; 3; 13; 853
2; 3; 14; 23702
2; 3; 15; 1332
2; 3; 16; 30825
2; 3; 17; 30149
2; 3; 18; 836
2; 3; 19; 20419
2; 3; 20; 2714
2; 3; 21; 751
2; 3; 22; 1083
2; 3; 23; 23852
2; 3; 24; 16326
2; 3; 25; 25082
2; 3; 26; 1957
2; 3; 27; 204
2; 3; 28; 203
2; 3; 29; 24322
2; 3; 30; 29204
2; 3; 31; 6912
2; 3; 32; 33954
2; 3; 33; 30242
2; 3; 34; 4367
2; 3; 35; 29246
2; 3; 36; 256
2; 3; 37; 15168
2; 3; 38; 28517
2; 3; 39; 24449
2; 3; 40; 1924
2; 3; 41; 21297
2; 3; 42; 2094
2; 3; 43; 30383
2; 3; 44; 22771
2; 3; 45; 3141
2; 3; 46; 778
2; 3; 47; 882
2; 3; 48; 1068
2; 3; 49; 1041
2; 3; 50; 26265
2; 3; 51; 688
2; 3; 52; 1337
2; 3; 53; 31025
2; 3; 54; 1189
2; 3; 55; 31833
2; 3; 56; 17957
2; 3; 57; 31517
2; 3; 58; 30863
2; 3; 59; 27158
2; 3; 60; 17714
2; 3; 61; 24229
2; 3; 62; 7184
2; 3; 63; 16062
2; 3; 64; 8435
2; 3; 65; 30075
2; 3; 66; 3197
2; 3; 67; 19168
2; 3; 68; 6274
2; 3; 69; 4359
2; 3; 70; 23086
2; 3; 71; 395
2; 3; 72; 25704
2; 3; 73; 23590
2; 3; 74; 27561
2; 3; 75; 34343
2; 3; 76; 30440
2; 3; 77; 5794
2; 3; 78; 33951
2; 3; 79; 25543
2; 3; 80; 1605
2; 3; 81; 17733
2; 3; 82; 6181
2; 3; 83; 20844
2; 3; 84; 6270
2; 3; 85; 3209
2; 3; 86; 19441
2; 3; 87; 26317
2; 3; 88; 24822
2; 3; 89; 26558
2; 3; 90; 24042
2; 3; 91; 5296
2; 3; 92; 2511
2; 3; 93; 29892
2; 3; 94; 4576
2; 3; 95; 121
2; 3; 96; 33071
2; 3; 97; 8983
2; 3; 98; 6322
2; 3; 99; 34611
2; 3; 100; 6428
2; 3; 101; 2346
2; 3; 102; 29399
2; 3; 103; 29398
2; 3; 104; 6378
2; 3; 105; 28985
2; 3; 106; 577
2; 3; 107; 0
2; 3; 108; 7133
2; 3; 109; 3295
2; 3; 110; 997
2; 3; 111; 7791
2; 3; 112; 783
2; 3; 113; 30657
2; 3; 114; 7430
2; 3; 115; 4337
2; 3; 116; 33840
2; 3; 117; 33781
2; 3; 118; 25584
2; 3; 119; 2652
2; 3; 120; 1063
2; 3; 121; 7472
2; 3; 122; 31507
2; 3; 123; 34374
2; 3; 124; 31608
2; 3; 125; 31483
2; 3; 126; 15265
2; 3; 127; 20457
2; 3; 128; 20453
2; 3; 129; 1603
2; 3; 130; 6527
2; 3; 131; 0
1; 4; 1; 33236
1; 4; 2; 23728
1; 4; 3; 6587
1; 4; 4; 34762
1; 4; 5; 18
1; 4; 6; 4763
1; 4; 7; 7953
1; 4; 8; 24120
1; 4; 9; 24306
1; 4; 10; 7359
1; 4; 11; 7357
1; 4; 12; 7355
1; 4; 13; 7646
1; 4; 14; 2741
1; 4; 15; 21094
1; 4; 16; 32109
1; 4; 17; 4357
1; 4; 18; 4328
1; 4; 19; 26373
1; 4; 20; 4333
1; 4; 21; 9490
1; 4; 22; 32776
1; 4; 23; 19186
1; 4; 24; 7226
1; 4; 25; 28367
1; 4; 26; 21589
1; 4; 27; 5927
1; 4; 28; 651
1; 4; 29; 8942
1; 4; 30; 2840
1; 4; 31; 18996
1; 4; 32; 8444
1; 4; 33; 29598
1; 4; 34; 32985
1; 4; 35; 1008
1; 4; 36; 927
1; 4; 37; 658
1; 4; 38; 32950
1; 4; 39; 4881
1; 4; 40; 6813
1; 4; 41; 23862
1; 4; 42; 21839
1; 4; 43; 5762
1; 4; 44; 949
1; 4; 45; 26763
1; 4; 46; 24590
1; 4; 47; 5185
1; 4; 48; 984
1; 4; 49; 846
1; 4; 50; 34331
1; 4; 51; 1526
1; 4; 52; 24164
1; 4; 53; 8409
1; 4; 54; 25505
1; 4; 55; 3115
1; 4; 56; 1139
1; 4; 57; 6094
1; 4; 58; 19770
1; 4; 59; 7706
1; 4; 60; 25586
1; 4; 61; 950
1; 4; 62; 948
1; 4; 63; 33740
1; 4; 64; 31047
1; 4; 65; 30758
1; 4; 66; 17439
1; 4; 67; 9016
1; 4; 68; 29973
1; 4; 69; 30199
1; 4; 70; 5298
1; 4; 71; 31905
1; 4; 72; 962
1; 4; 73; 941
1; 4; 74; 18715
1; 4; 75; 696
1; 4; 76; 29911
1; 4; 77; 942
1; 4; 78; 597
1; 4; 79; 644
1; 4; 80; 24119
1; 4; 81; 964
1; 4; 82; 25743
1; 4; 83; 951
1; 4; 84; 23982
1; 4; 85; 7205
1; 4; 86; 1005
1; 4; 87; 4721
1; 4; 88; 8369
1; 4; 89; 940
1; 4; 90; 23988
1; 4; 91; 34389
1; 4; 92; 32952
1; 4; 93; 28987
1; 4; 94; 28043
1; 4; 95; 8669
1; 4; 96; 5908
1; 4; 97; 943
1; 4; 98; 32746
1; 4; 99; 5576
1; 4; 100; 0
1; 4; 101; 809
1; 4; 102; 24163
1; 4; 103; 810
1; 4; 104; 21064
1; 4; 105; 3238
1; 4; 106; 4334
1; 4; 107; 1566
1; 4; 108; 843
1; 4; 109; 1640
1; 4; 110; 945
1; 4; 111; 3329
1; 4; 112; 18716
1; 4; 113; 16472
1; 4; 114; 22341
1; 4; 115; 865
1; 4; 116; 33318
1; 4; 117; 31027
1; 4; 118; 1184
1; 4; 119; 1010
1; 4; 120; 30934
1; 4; 121; 944
1; 4; 122; 952
1; 4; 123; 31189
1; 4; 124; 32949
1; 4; 125; 33003
1; 4; 126; 34825
1; 4; 127; 30190
1; 4; 128; 30218
1; 4; 129; 30243
1; 4; 130; 34197
1; 4; 131; 30352
1; 4; 132; 30351
1; 4; 133; 30186
1; 4; 134; 30160
1; 4; 135; 29943
1; 4; 136; 25649
1; 4; 137; 33839
1; 4; 138; 946
1; 4; 139; 4340
1; 4; 140; 2340
1; 4; 141; 15093
1; 4; 142; 4953
1; 4; 143; 33953
1; 4; 144; 19950
1; 4; 145; 981
1; 4; 146; 993
1; 4; 147; 1200
1; 4; 148; 24257
1; 4; 149; 2524
1; 4; 150; 31051
1; 4; 151; 29931
1; 4; 152; 23876
1; 4; 153; 959
1; 4; 154; 958
1; 4; 155; 890
1; 4; 156; 0
2; 4; 1; 31485
2; 4; 2; 947
2; 4; 3; 7867
2; 4; 4; 932
2; 4; 5; 8492
2; 4; 6; 6759
2; 4; 7; 33991
2; 4; 8; 21147
2; 4; 9; 6255
2; 4; 10; 15031
2; 4; 11; 33513
2; 4; 12; 32261
2; 4; 13; 32370
