2; 1; 52; 19697
2; 1; 53; 25678
2; 1; 54; 31548
2; 1; 55; 4766
2; 1; 56; 24125
2; 1; 57; 25100
2; 1; 58; 5146
2; 1; 59; 5050
2; 1; 60; 7308
2; 1; 61; 33211
2; 1; 62; 25969
2; 1; 63; 4934
2; 1; 64; 17907
2; 1; 65; 6147
2; 1; 66; 8141
2; 1; 67; 5012
2; 1; 68; 24120
2; 1; 69; 5009
2; 1; 70; 2539
2; 1; 71; 7953
2; 1; 72; 6925
2; 1; 73; 5888
2; 1; 74; 34679
2; 1; 75; 1732
2; 1; 76; 5017
2; 1; 77; 4978
2; 1; 78; 6224
2; 1; 79; 4763
2; 1; 80; 5006
2; 1; 81; 27613
2; 1; 82; 1407
2; 1; 83; 22171
2; 1; 84; 4753
2; 1; 85; 5005
2; 1; 86; 4879
2; 1; 87; 4350
2; 1; 88; 895
2; 1; 89; 5015
2; 1; 90; 4958
2; 1; 91; 5407
2; 1; 92; 4988
2; 1; 93; 1663
2; 1; 94; 1181
2; 1; 95; 8030
2; 1; 96; 7104
2; 1; 97; 5804
2; 1; 98; 7161
2; 1; 99; 4974
2; 1; 100; 2680
2; 1; 101; 20512
2; 1; 102; 4852
2; 1; 103; 31658
2; 1; 104; 4829
2; 1; 105; 5205
2; 1; 106; 4823
2; 1; 107; 4949
2; 1; 108; 0
2; 1; 109; 21335
2; 1; 110; 7774
2; 1; 111; 33236
2; 1; 112; 23728
2; 1; 113; 32813
2; 1; 114; 4926
2; 1; 115; 34582
2; 1; 116; 4814
2; 1; 117; 34288
2; 1; 118; 5139
2; 1; 119; 15911
2; 1; 120; 7753
2; 1; 121; 4234
2; 1; 122; 16132
2; 1; 123; 1040
2; 1; 124; 25745
2; 1; 125; 839
2; 1; 126; 27700
2; 1; 127; 30812
2; 1; 128; 31183
2; 1; 129; 4201
2; 1; 130; 29342
2; 1; 131; 936
2; 1; 132; 22751
2; 1; 133; 34814
2; 1; 134; 3308
2; 1; 135; 24882
2; 1; 136; 2456
2; 1; 137; 6828
2; 1; 138; 3348
2; 1; 139; 5882
2; 1; 140; 27365
2; 1; 141; 8131
2; 1; 142; 1221
2; 1; 143; 30165
2; 1; 144; 32895
2; 1; 145; 1012
2; 1; 146; 7137
2; 1; 147; 31441
2; 1; 148; 7979
2; 1; 149; 5970
2; 1; 150; 23037
2; 1; 151; 25341
2; 1; 152; 8269
2; 1; 153; 8233
2; 1; 154; 8033
2; 1; 155; 835
2; 1; 156; 32168
2; 1; 157; 34486
2; 1; 158; 29087
2; 1; 159; 7646
2; 1; 160; 7374
2; 1; 161; 812
2; 1; 162; 1522
2; 1; 163; 33996
2; 1; 164; 956
2; 1; 165; 7720
2; 1; 166; 27692
2; 1; 167; 20412
2; 1; 168; 8188
2; 1; 169; 960
2; 1; 170; 7424
2; 1; 171; 27100
2; 1; 172; 32109
2; 1; 173; 23955
2; 1; 174; 23990
2; 1; 175; 1013
2; 1; 176; 34306
2; 1; 177; 935
2; 1; 178; 7083
2; 1; 179; 4088
2; 1; 180; 1584
2; 1; 181; 3333
2; 1; 182; 7133
2; 1; 183; 2741
2; 1; 184; 20328
2; 1; 185; 7694
2; 1; 186; 32694
2; 1; 187; 8272
2; 1; 188; 8584
2; 1; 189; 1043
2; 1; 190; 7709
2; 1; 191; 0
1; 2; 1; 25188
1; 2; 2; 6771
1; 2; 3; 16575
1; 2; 4; 32774
1; 2; 5; 24043
1; 2; 6; 5232
1; 2; 7; 4524
1; 2; 8; 24822
1; 2; 9; 26317
1; 2; 10; 30863
1; 2; 11; 27158
1; 2; 12; 17714
1; 2; 13; 7184
1; 2; 14; 32245
1; 2; 15; 23086
1; 2; 16; 19168
1; 2; 17; 4359
1; 2; 18; 6274
1; 2; 19; 395
1; 2; 20; 25704
1; 2; 21; 8435
1; 2; 22; 5296
1; 2; 23; 24042
1; 2; 24; 26558
1; 2; 25; 2511
1; 2; 26; 8983
1; 2; 27; 6322
1; 2; 28; 6428
1; 2; 29; 2346
1; 2; 30; 34611
1; 2; 31; 4576
1; 2; 32; 29892
1; 2; 33; 121
1; 2; 34; 33071
1; 2; 35; 31517
1; 2; 36; 17957
1; 2; 37; 31833
1; 2; 38; 1189
1; 2; 39; 4357
1; 2; 40; 4328
1; 2; 41; 26373
1; 2; 42; 4333
1; 2; 43; 6527
1; 2; 44; 26265
1; 2; 45; 882
1; 2; 46; 688
1; 2; 47; 21297
1; 2; 48; 2094
1; 2; 49; 30383
1; 2; 50; 22771
1; 2; 51; 16326
1; 2; 52; 31136
1; 2; 53; 25082
1; 2; 54; 1957
1; 2; 55; 203
1; 2; 56; 24322
1; 2; 57; 29204
1; 2; 58; 4367
1; 2; 59; 33954
1; 2; 60; 30242
1; 2; 61; 6912
1; 2; 62; 256
1; 2; 63; 29246
1; 2; 64; 21300
1; 2; 65; 1280
1; 2; 66; 25465
1; 2; 67; 20963
1; 2; 68; 1256
1; 2; 69; 24461
1; 2; 70; 31900
1; 2; 71; 5679
1; 2; 72; 31904
1; 2; 73; 24294
1; 2; 74; 32973
1; 2; 75; 17541
1; 2; 76; 1334
1; 2; 77; 785
1; 2; 78; 1264
1; 2; 79; 24044
1; 2; 80; 24046
1; 2; 81; 1066
1; 2; 82; 24358
1; 2; 83; 33985
1; 2; 84; 20255
1; 2; 85; 6360
1; 2; 86; 1312
1; 2; 87; 26862
1; 2; 88; 24295
1; 2; 89; 26706
1; 2; 90; 1211
1; 2; 91; 933
1; 2; 92; 4618
1; 2; 93; 1506
1; 2; 94; 34366
1; 2; 95; 1273
1; 2; 96; 2939
1; 2; 97; 33162
1; 2; 98; 4358
1; 2; 99; 23702
1; 2; 100; 997
1; 2; 101; 1174
1; 2; 102; 1007
1; 2; 103; 31507
1; 2; 104; 7472
1; 2; 105; 0
1; 2; 106; 31020
1; 2; 107; 5226
1; 2; 108; 4986
1; 2; 109; 875
1; 2; 110; 32560
1; 2; 111; 7365
1; 2; 112; 7373
1; 2; 113; 16960
1; 2; 114; 7371
1; 2; 115; 26248
1; 2; 116; 7370
1; 2; 117; 887
1; 2; 118; 969
1; 2; 119; 6129
1; 2; 120; 909
1; 2; 121; 21179
1; 2; 122; 1774
1; 2; 123; 317
1; 2; 124; 33203
1; 2; 125; 32538
1; 2; 126; 27189
1; 2; 127; 907
1; 2; 128; 908
1; 2; 129; 30872
1; 2; 130; 5053
1; 2; 131; 4631
1; 2; 132; 27327
1; 2; 133; 8418
1; 2; 134; 34458
1; 2; 135; 4935
1; 2; 136; 2949
1; 2; 137; 4910
1; 2; 138; 0
2; 2; 1; 7772
2; 2; 2; 361
2; 2; 3; 16908
2; 2; 4; 29032
2; 2; 5; 4825
2; 2; 6; 1212
2; 2; 7; 406
2; 2; 8; 2500
2; 2; 9; 33686
2; 2; 10; 28784
2; 2; 11; 114
2; 2; 12; 15074
2; 2; 13; 5209
2; 2; 14; 1374
2; 2; 15; 28082
2; 2; 16; 32809
2; 2; 17; 892
2; 2; 18; 2627
2; 2; 19; 32889
2; 2; 20; 28825
2; 2; 21; 6315
2; 2; 22; 2184
2; 2; 23; 4981
2; 2; 24; 5038
2; 2; 25; 3018
2; 2; 26; 8211
2; 2; 27; 8413
2; 2; 28; 33024
2; 2; 29; 4992
2; 2; 30; 5929
2; 2; 31; 5128
2; 2; 32; 5097
2; 2; 33; 8244
2; 2; 34; 4740
2; 2; 35; 5055
2; 2; 36; 28289
2; 2; 37; 5116
2; 2; 38; 19377
2; 2; 39; 34121
2; 2; 40; 5039
2; 2; 41; 0
2; 2; 42; 4734
2; 2; 43; 358
2; 2; 44; 363
2; 2; 45; 1854
2; 2; 46; 795
2; 2; 47; 5063
2; 2; 48; 4767
2; 2; 49; 21967
2; 2; 50; 19836
2; 2; 51; 4746
2; 2; 52; 4845
2; 2; 53; 7309
2; 2; 54; 18872
2; 2; 55; 2100
2; 2; 56; 1585
2; 2; 57; 4235
2; 2; 58; 8361
2; 2; 59; 5080
2; 2; 60; 5111
2; 2; 61; 28315
2; 2; 62; 6316
2; 2; 63; 5141
2; 2; 64; 4831
2; 2; 65; 32568
2; 2; 66; 22296
2; 2; 67; 4775
2; 2; 68; 4801
2; 2; 69; 6395
2; 2; 70; 1601
2; 2; 71; 15487
2; 2; 72; 5190
2; 2; 73; 29035
2; 2; 74; 30528
2; 2; 75; 5140
2; 2; 76; 5983
2; 2; 77; 5175
2; 2; 78; 5176
2; 2; 79; 4945
2; 2; 80; 5239
2; 2; 81; 4957
2; 2; 82; 4772
2; 2; 83; 5832
2; 2; 84; 29250
2; 2; 85; 8412
2; 2; 86; 28125
2; 2; 87; 5058
2; 2; 88; 5107
2; 2; 89; 5152
2; 2; 90; 5571
2; 2; 91; 4608
2; 2; 92; 2334
2; 2; 93; 19087
2; 2; 94; 18
2; 2; 95; 4844
2; 2; 96; 5004
2; 2; 97; 4875
2; 2; 98; 5018
2; 2; 99; 5224
2; 2; 100; 34910
2; 2; 101; 5092
2; 2; 102; 5189
2; 2; 103; 5362
2; 2; 104; 1728
2; 2; 105; 15426
2; 2; 106; 1824
2; 2; 107; 17095
2; 2; 108; 1772
2; 2; 109; 22342
2; 2; 110; 32606
2; 2; 111; 2621
2; 2; 112; 1895
2; 2; 113; 1764
2; 2; 114; 6888
2; 2; 115; 2707
2; 2; 116; 5555
2; 2; 117; 1745
2; 2; 118; 2757
2; 2; 119; 30969
2; 2; 120; 4804
2; 2; 121; 4752
2; 2; 122; 34219
2; 2; 123; 4970
2; 2; 124; 5351
2; 2; 125; 15825
2; 2; 126; 4903
2; 2; 127; 898
2; 2; 128; 2697
2; 2; 129; 5861
2; 2; 130; 5011
2; 2; 131; 4755
2; 2; 132; 16607
2; 2; 133; 338
2; 2; 134; 6272
2; 2; 135; 30238
2; 2; 136; 6603
2; 2; 137; 32559
2; 2; 138; 7480
2; 2; 139; 1959
2; 2; 140; 3003
2; 2; 141; 28819
2; 2; 142; 4969
2; 2; 143; 31898
2; 2; 144; 34739
2; 2; 145; 31279
2; 2; 146; 7211
2; 2; 147; 15940
2; 2; 148; 5339
2; 2; 149; 15458
2; 2; 150; 29509
2; 2; 151; 2316
2; 2; 152; 19987
2; 2; 153; 2353
2; 2; 154; 29921
2; 2; 155; 5202
2; 2; 156; 31461
2; 2; 157; 20793
2; 2; 158; 4904
2; 2; 159; 30229
2; 2; 160; 4911
2; 2; 161; 32102
2; 2; 162; 0
1; 3; 1; 33666
1; 3; 2; 31663
1; 3; 3; 31661
1; 3; 4; 6503
1; 3; 5; 32823
1; 3; 6; 31658
1; 3; 7; 5131
1; 3; 8; 4851
1; 3; 9; 24528
1; 3; 10; 31469
1; 3; 11; 30411
1; 3; 12; 34199
1; 3; 13; 7618
1; 3; 14; 1324
1; 3; 15; 526
1; 3; 16; 32245
1; 3; 17; 29398
1; 3; 18; 29399
1; 3; 19; 6378
1; 3; 20; 33513
1; 3; 21; 15031
1; 3; 22; 28985
1; 3; 23; 5927
1; 3; 24; 651
1; 3; 25; 18996
1; 3; 26; 21589
1; 3; 27; 28367
1; 3; 28; 7226
1; 3; 29; 19186
1; 3; 30; 29598
1; 3; 31; 658
1; 3; 32; 32985
1; 3; 33; 1008
1; 3; 34; 32950
1; 3; 35; 6813
1; 3; 36; 23862
1; 3; 37; 5762
1; 3; 38; 21839
1; 3; 39; 949
1; 3; 40; 26763
1; 3; 41; 984
1; 3; 42; 24590
1; 3; 43; 5185
1; 3; 44; 34331
1; 3; 45; 1526
1; 3; 46; 24164
1; 3; 47; 1139
1; 3; 48; 19770
1; 3; 49; 25586
1; 3; 50; 31047
1; 3; 51; 30758
1; 3; 52; 9016
1; 3; 53; 33740
1; 3; 54; 29973
1; 3; 55; 17439
1; 3; 56; 30199
1; 3; 57; 29911
1; 3; 58; 5298
1; 3; 59; 31905
1; 3; 60; 962
1; 3; 61; 941
1; 3; 62; 18715
1; 3; 63; 696
1; 3; 64; 942
1; 3; 65; 597
1; 3; 66; 644
1; 3; 67; 964
1; 3; 68; 951
1; 3; 69; 25743
1; 3; 70; 23982
1; 3; 71; 1005
1; 3; 72; 7205
1; 3; 73; 24119
1; 3; 74; 34389
1; 3; 75; 28043
1; 3; 76; 28987
1; 3; 77; 8669
1; 3; 78; 4340
1; 3; 79; 15093
1; 3; 80; 2340
1; 3; 81; 0
1; 3; 82; 8365
1; 3; 83; 24021
1; 3; 84; 7617
1; 3; 85; 6340
1; 3; 86; 4774
1; 3; 87; 3140
1; 3; 88; 603
1; 3; 89; 4950
1; 3; 90; 31267
1; 3; 91; 33532
1; 3; 92; 1903
1; 3; 93; 33849
1; 3; 94; 20231
1; 3; 95; 30809
1; 3; 96; 8368
1; 3; 97; 15272
1; 3; 98; 1625
1; 3; 99; 19546
1; 3; 100; 5126
1; 3; 101; 6887
1; 3; 102; 5787
1; 3; 103; 5219
1; 3; 104; 6865
1; 3; 105; 6249
1; 3; 106; 5788
1; 3; 107; 30968
1; 3; 108; 32778
1; 3; 109; 576
1; 3; 110; 29895
1; 3; 111; 30710
1; 3; 112; 2314
1; 3; 113; 25195
1; 3; 114; 21701
1; 3; 115; 3046
1; 3; 116; 21276
1; 3; 117; 21807
1; 3; 118; 20621
1; 3; 119; 33425
1; 3; 120; 31023
1; 3; 121; 5221
1; 3; 122; 25860
1; 3; 123; 1995
1; 3; 124; 5093
1; 3; 125; 17262
1; 3; 126; 1888
1; 3; 127; 30875
1; 3; 128; 26054
1; 3; 129; 4797
1; 3; 130; 32601
1; 3; 131; 4896
1; 3; 132; 20010
1; 3; 133; 4796
1; 3; 134; 5201
1; 3; 135; 2300
1; 3; 136; 30152
1; 3; 137; 122
1; 3; 138; 32285
1; 3; 139; 5052
1; 3; 140; 5127
1; 3; 141; 1826
1; 3; 142; 8327
1; 3; 143; 34841
1; 3; 144; 4895
1; 3; 145; 4816
1; 3; 146; 1876
1; 3; 147; 1875
1; 3; 148; 5564
1; 3; 149; 5142
1; 3; 150; 31913
1; 3; 151; 5082
1; 3; 152; 6144
1; 3; 153; 16697
1; 3; 154; 6136
1; 3; 155; 26064
1; 3; 156; 5178
1; 3; 157; 7541
1; 3; 158; 1739
1; 3; 159; 4783
1; 3; 160; 5550
1; 3; 161; 8414
1; 3; 162; 1751
1; 3; 163; 0
2; 3; 1; 20215
2; 3; 2; 30026
2; 3; 3; 7492
2; 3; 4; 16919
2; 3; 5; 25213
2; 3; 6; 5215
2; 3; 7; 4858
2; 3; 8; 972
2; 3; 9; 661
2; 3; 10; 1188
2; 3; 11; 996
2; 3; 12; 5878
2; 3; 13; 24118
2; 3; 14; 33104
2; 3; 15; 18967
2; 3; 16; 30164
2; 3; 17; 31152
2; 3; 18; 15180
2; 3; 19; 34612
2; 3; 20; 7980
2; 3; 21; 16759
2; 3; 22; 30824
2; 3; 23; 34669
2; 3; 24; 1602
2; 3; 25; 31151
2; 3; 26; 7747
2; 3; 27; 1015
2; 3; 28; 1064
2; 3; 29; 8363
2; 3; 30; 1065
2; 3; 31; 881
2; 3; 32; 29626
2; 3; 33; 27137
2; 3; 34; 934
2; 3; 35; 808
2; 3; 36; 850
2; 3; 37; 1069
2; 3; 38; 1085
2; 3; 39; 844
2; 3; 40; 30382
2; 3; 41; 1223
2; 3; 42; 930
2; 3; 43; 162
2; 3; 44; 7097
2; 3; 45; 23922
2; 3; 46; 733
2; 3; 47; 18837
2; 3; 48; 17379
2; 3; 49; 23890
2; 3; 50; 4487
2; 3; 51; 22483
2; 3; 52; 7505
2; 3; 53; 508
2; 3; 54; 34424
2; 3; 55; 701
2; 3; 56; 642
2; 3; 57; 7070
2; 3; 58; 24047
2; 3; 59; 27465
2; 3; 60; 26414
2; 3; 61; 14930
2; 3; 62; 18835
2; 3; 63; 26243
2; 3; 64; 7610
2; 3; 65; 29647
2; 3; 66; 25908
2; 3; 67; 30157
2; 3; 68; 34544
2; 3; 69; 1518
2; 3; 70; 4319
2; 3; 71; 20533
2; 3; 72; 6260
2; 3; 73; 31588
2; 3; 74; 32096
2; 3; 75; 15945
2; 3; 76; 18887
2; 3; 77; 4779
2; 3; 78; 24705
2; 3; 79; 23106
2; 3; 80; 1336
2; 3; 81; 22253
2; 3; 82; 868
2; 3; 83; 2483
2; 3; 84; 29975
2; 3; 85; 33002
2; 3; 86; 1638
2; 3; 87; 5792
2; 3; 88; 766
2; 3; 89; 6863
2; 3; 90; 6169
2; 3; 91; 2593
2; 3; 92; 1018
2; 3; 93; 8333
2; 3; 94; 1603
2; 3; 95; 34504
2; 3; 96; 1590
2; 3; 97; 3045
2; 3; 98; 26401
2; 3; 99; 0
2; 3; 100; 28899
2; 3; 101; 820
2; 3; 102; 2832
2; 3; 103; 5114
2; 3; 104; 8319
2; 3; 105; 5105
2; 3; 106; 5170
2; 3; 107; 5144
2; 3; 108; 5109
2; 3; 109; 19155
2; 3; 110; 5061
2; 3; 111; 6359
2; 3; 112; 4991
2; 3; 113; 4955
2; 3; 114; 4824
2; 3; 115; 4857
2; 3; 116; 5048
2; 3; 117; 2091
2; 3; 118; 6168
2; 3; 119; 5037
2; 3; 120; 29175
2; 3; 121; 19000
2; 3; 122; 34909
2; 3; 123; 919
2; 3; 124; 1378
2; 3; 125; 1669
2; 3; 126; 24389
2; 3; 127; 880
2; 3; 128; 31323
2; 3; 129; 1731
2; 3; 130; 17665
2; 3; 131; 16093
2; 3; 132; 33904
2; 3; 133; 883
2; 3; 134; 789
2; 3; 135; 1241
2; 3; 136; 31801
2; 3; 137; 859
2; 3; 138; 4736
2; 3; 139; 1230
2; 3; 140; 1599
2; 3; 141; 1331
2; 3; 142; 23621
2; 3; 143; 1179
2; 3; 144; 885
2; 3; 145; 28702
2; 3; 146; 5344
2; 3; 147; 3322
2; 3; 148; 32711
2; 3; 149; 33070
2; 3; 150; 18720
2; 3; 151; 5297
2; 3; 152; 27958
2; 3; 153; 6895
2; 3; 154; 143
2; 3; 155; 1228
2; 3; 156; 23160
2; 3; 157; 16661
2; 3; 158; 23456
2; 3; 159; 4153
2; 3; 160; 28022
2; 3; 161; 753
2; 3; 162; 18283
2; 3; 163; 1178
2; 3; 164; 0
1; 4; 1; 26079
1; 4; 2; 4798
1; 4; 3; 4763
1; 4; 4; 24162
1; 4; 5; 4884
1; 4; 6; 7953
1; 4; 7; 4780
1; 4; 8; 24120
1; 4; 9; 15760
1; 4; 10; 7308
1; 4; 11; 30370
1; 4; 12; 7740
1; 4; 13; 5166
1; 4; 14; 6289
1; 4; 15; 3349
1; 4; 16; 7357
1; 4; 17; 7355
1; 4; 18; 24306
1; 4; 19; 7359
1; 4; 20; 5793
1; 4; 21; 1278
1; 4; 22; 1268
1; 4; 23; 5036
1; 4; 24; 18006
1; 4; 25; 29839
1; 4; 26; 6654
1; 4; 27; 1246
1; 4; 28; 1247
1; 4; 29; 32079
1; 4; 30; 2241
1; 4; 31; 3330
1; 4; 32; 21094
1; 4; 33; 23880
1; 4; 34; 5473
1; 4; 35; 32109
1; 4; 36; 817
1; 4; 37; 7646
1; 4; 38; 7009
1; 4; 39; 2741
1; 4; 40; 1000
1; 4; 41; 23726
1; 4; 42; 34646
1; 4; 43; 34650
1; 4; 44; 7477
1; 4; 45; 15674
1; 4; 46; 26046
1; 4; 47; 5682
1; 4; 48; 2191
1; 4; 49; 7706
1; 4; 50; 25505
1; 4; 51; 3115
1; 4; 52; 28546
1; 4; 53; 27932
1; 4; 54; 27934
1; 4; 55; 24163
1; 4; 56; 8409
1; 4; 57; 846
1; 4; 58; 4881
1; 4; 59; 33306
1; 4; 60; 33226
1; 4; 61; 9490
1; 4; 62; 32245
1; 4; 63; 33
1; 4; 64; 31750
1; 4; 65; 32261
1; 4; 66; 32370
1; 4; 67; 31025
1; 4; 68; 1337
1; 4; 69; 0
1; 4; 70; 33346
1; 4; 71; 2188
1; 4; 72; 24229
1; 4; 73; 5794
1; 4; 74; 25543
1; 4; 75; 1605
1; 4; 76; 16067
1; 4; 77; 15958
1; 4; 78; 14927
1; 4; 79; 4318
1; 4; 80; 6321
1; 4; 81; 18963
1; 4; 82; 24330
1; 4; 83; 5773
1; 4; 84; 6064
1; 4; 85; 32386
1; 4; 86; 577
1; 4; 87; 34111
1; 4; 88; 5532
1; 4; 89; 8699
1; 4; 90; 8942
1; 4; 91; 2840
1; 4; 92; 6759
1; 4; 93; 8492
1; 4; 94; 7867
1; 4; 95; 932
1; 4; 96; 6255
1; 4; 97; 21147
1; 4; 98; 33991
1; 4; 99; 0
2; 4; 1; 17201
2; 4; 2; 8410
2; 4; 3; 5010
2; 4; 4; 29730
2; 4; 5; 5056
2; 4; 6; 6809
2; 4; 7; 6217
2; 4; 8; 32702
2; 4; 9; 5159
2; 4; 10; 2306
2; 4; 11; 4956
2; 4; 12; 4977
2; 4; 13; 5636
2; 4; 14; 325
2; 4; 15; 6010
2; 4; 16; 32946
2; 4; 17; 8607
2; 4; 18; 8202
2; 4; 19; 24180
2; 4; 20; 25920
2; 4; 21; 1934
2; 4; 22; 7314
2; 4; 23; 33947
2; 4; 24; 537
2; 4; 25; 1517
2; 4; 26; 2740
2; 4; 27; 7237
2; 4; 28; 4354
2; 4; 29; 6248
2; 4; 30; 25262
2; 4; 31; 622
2; 4; 32; 6955
2; 4; 33; 7714
2; 4; 34; 6478
2; 4; 35; 23155
2; 4; 36; 2862
2; 4; 37; 7072
2; 4; 38; 30814
2; 4; 39; 33976
2; 4; 40; 7437
2; 4; 41; 2212
2; 4; 42; 15631
2; 4; 43; 23795
2; 4; 44; 32127
2; 4; 45; 5303
2; 4; 46; 2259
2; 4; 47; 28061
2; 4; 48; 449
2; 4; 49; 584
2; 4; 50; 23110
2; 4; 51; 7316
2; 4; 52; 8201
2; 4; 53; 5264
2; 4; 54; 32735
2; 4; 55; 7730
2; 4; 56; 1155
2; 4; 57; 31188
2; 4; 58; 7011
2; 4; 59; 22825
2; 4; 60; 624
2; 4; 61; 557
2; 4; 62; 1017
2; 4; 63; 1067
2; 4; 64; 32876
2; 4; 65; 33206
2; 4; 66; 32300
2; 4; 67; 1583
2; 4; 68; 19375
2; 4; 69; 8234
2; 4; 70; 5229
2; 4; 71; 768
2; 4; 72; 30375
2; 4; 73; 562
2; 4; 74; 767
2; 4; 75; 32562
2; 4; 76; 552
2; 4; 77; 25248
2; 4; 78; 620
2; 4; 79; 571
2; 4; 80; 141
2; 4; 81; 1213
2; 4; 82; 7791
2; 4; 83; 30657
2; 4; 84; 7430
2; 4; 85; 33840
2; 4; 86; 25584
2; 4; 87; 33781
2; 4; 88; 2652
2; 4; 89; 1063
2; 4; 90; 23391
2; 4; 91; 34374
2; 4; 92; 31608
2; 4; 93; 4337
2; 4; 94; 6139
2; 4; 95; 853
2; 4; 96; 1083
2; 4; 97; 751
2; 4; 98; 0
2; 4; 99; 2836
2; 4; 100; 2688
2; 4; 101; 33236
2; 4; 102; 23728
2; 4; 103; 34762
2; 4; 104; 23810
2; 4; 105; 6587
2; 4; 106; 4815
2; 4; 107; 730
2; 4; 108; 19473
2; 4; 109; 33827
2; 4; 110; 697
2; 4; 111; 1272
2; 4; 112; 31961
2; 4; 113; 33926
2; 4; 114; 30365
2; 4; 115; 851
2; 4; 116; 20419
2; 4; 117; 2714
2; 4; 118; 23852
2; 4; 119; 22147
2; 4; 120; 1269
2; 4; 121; 29893
2; 4; 122; 1267
2; 4; 123; 32864
2; 4; 124; 1255
2; 4; 125; 1254
2; 4; 126; 3134
2; 4; 127; 891
2; 4; 128; 34050
2; 4; 129; 30089
2; 4; 130; 2728
2; 4; 131; 5791
2; 4; 132; 3357
2; 4; 133; 15265
2; 4; 134; 26070
2; 4; 135; 804
2; 4; 136; 1332
2; 4; 137; 30825
2; 4; 138; 31156
2; 4; 139; 26190
2; 4; 140; 28007
2; 4; 141; 20453
2; 4; 142; 20457
2; 4; 143; 205
2; 4; 144; 15168
2; 4; 145; 28517
2; 4; 146; 0
1; 5; 1; 33666
1; 5; 2; 3205
1; 5; 3; 4994
1; 5; 4; 18
1; 5; 5; 17969
1; 5; 6; 1758
1; 5; 7; 5729
1; 5; 8; 4987
1; 5; 9; 3292
1; 5; 10; 2682
1; 5; 11; 26241
1; 5; 12; 31663
1; 5; 13; 31658
1; 5; 14; 31661
1; 5; 15; 4878
1; 5; 16; 1303
1; 5; 17; 747
1; 5; 18; 811
1; 5; 19; 4454
1; 5; 20; 28198
1; 5; 21; 29744
1; 5; 22; 836
1; 5; 23; 1335
1; 5; 24; 31483
1; 5; 25; 783
1; 5; 26; 574
1; 5; 27; 550
1; 5; 28; 538
1; 5; 29; 27124
1; 5; 30; 25776
1; 5; 31; 30815
