2; 1; 57; 5226
2; 1; 58; 5215
2; 1; 59; 24021
2; 1; 60; 23810
2; 1; 61; 6168
2; 1; 62; 4631
2; 1; 63; 795
2; 1; 64; 5053
2; 1; 65; 27327
2; 1; 66; 33532
2; 1; 67; 8418
2; 1; 68; 5232
2; 1; 69; 4845
2; 1; 70; 4800
2; 1; 71; 2091
2; 1; 72; 892
2; 1; 73; 4907
2; 1; 74; 4851
2; 1; 75; 5131
2; 1; 76; 4852
2; 1; 77; 32823
2; 1; 78; 6503
2; 1; 79; 5542
2; 1; 80; 34458
2; 1; 81; 26241
2; 1; 82; 6315
2; 1; 83; 2184
2; 1; 84; 4935
2; 1; 85; 2682
2; 1; 86; 8361
2; 1; 87; 4974
2; 1; 88; 4749
2; 1; 89; 1903
2; 1; 90; 2680
2; 1; 91; 20512
2; 1; 92; 18872
2; 1; 93; 7309
2; 1; 94; 4235
2; 1; 95; 2100
2; 1; 96; 1585
2; 1; 97; 32809
2; 1; 98; 28082
2; 1; 99; 31267
2; 1; 100; 21967
2; 1; 101; 19836
2; 1; 102; 5063
2; 1; 103; 4950
2; 1; 104; 4767
2; 1; 105; 4746
2; 1; 106; 3140
2; 1; 107; 603
2; 1; 108; 0
2; 1; 109; 32813
2; 1; 110; 4926
2; 1; 111; 34582
2; 1; 112; 4814
2; 1; 113; 34288
2; 1; 114; 5037
2; 1; 115; 4878
2; 1; 116; 4858
2; 1; 117; 5139
2; 1; 118; 29175
2; 1; 119; 19000
2; 1; 120; 972
2; 1; 121; 661
2; 1; 122; 1188
2; 1; 123; 24118
2; 1; 124; 33104
2; 1; 125; 15911
2; 1; 126; 7753
2; 1; 127; 4234
2; 1; 128; 27700
2; 1; 129; 1602
2; 1; 130; 31151
2; 1; 131; 839
2; 1; 132; 7747
2; 1; 133; 1040
2; 1; 134; 25745
2; 1; 135; 16132
2; 1; 136; 30812
2; 1; 137; 31183
2; 1; 138; 34814
2; 1; 139; 29342
2; 1; 140; 22751
2; 1; 141; 4201
2; 1; 142; 936
2; 1; 143; 24882
2; 1; 144; 6828
2; 1; 145; 2456
2; 1; 146; 5882
2; 1; 147; 3348
2; 1; 148; 27365
2; 1; 149; 32895
2; 1; 150; 30165
2; 1; 151; 8131
2; 1; 152; 1221
2; 1; 153; 1012
2; 1; 154; 31441
2; 1; 155; 23037
2; 1; 156; 7979
2; 1; 157; 7137
2; 1; 158; 5970
2; 1; 159; 25341
2; 1; 160; 8269
2; 1; 161; 32168
2; 1; 162; 8233
2; 1; 163; 835
2; 1; 164; 8033
2; 1; 165; 17379
2; 1; 166; 29087
2; 1; 167; 23890
2; 1; 168; 7374
2; 1; 169; 22483
2; 1; 170; 4487
2; 1; 171; 7720
2; 1; 172; 7505
2; 1; 173; 27692
2; 1; 174; 508
2; 1; 175; 34424
2; 1; 176; 20412
2; 1; 177; 817
2; 1; 178; 701
2; 1; 179; 642
2; 1; 180; 8188
2; 1; 181; 31323
2; 1; 182; 5473
2; 1; 183; 960
2; 1; 184; 7424
2; 1; 185; 27100
2; 1; 186; 24389
2; 1; 187; 880
2; 1; 188; 1669
2; 1; 189; 1378
2; 1; 190; 747
2; 1; 191; 811
2; 1; 192; 23955
2; 1; 193; 23880
2; 1; 194; 16093
2; 1; 195; 17665
2; 1; 196; 1731
2; 1; 197; 7070
2; 1; 198; 23990
2; 1; 199; 935
2; 1; 200; 34306
2; 1; 201; 1013
2; 1; 202; 7083
2; 1; 203; 4088
2; 1; 204; 33904
2; 1; 205; 3333
2; 1; 206; 1584
2; 1; 207; 20328
2; 1; 208; 7694
2; 1; 209; 32694
2; 1; 210; 8272
2; 1; 211; 8584
2; 1; 212; 7709
2; 1; 213; 1043
2; 1; 214; 0
1; 2; 1; 32245
1; 2; 2; 19168
1; 2; 3; 6274
1; 2; 4; 4359
1; 2; 5; 23086
1; 2; 6; 395
1; 2; 7; 25704
1; 2; 8; 8435
1; 2; 9; 26558
1; 2; 10; 24042
1; 2; 11; 5296
1; 2; 12; 2511
1; 2; 13; 29892
1; 2; 14; 4576
1; 2; 15; 33071
1; 2; 16; 8983
1; 2; 17; 6322
1; 2; 18; 34611
1; 2; 19; 6428
1; 2; 20; 2346
1; 2; 21; 17957
1; 2; 22; 31517
1; 2; 23; 24822
1; 2; 24; 31833
1; 2; 25; 1189
1; 2; 26; 31025
1; 2; 27; 4357
1; 2; 28; 4328
1; 2; 29; 26373
1; 2; 30; 4333
1; 2; 31; 6527
1; 2; 32; 778
1; 2; 33; 882
1; 2; 34; 1068
1; 2; 35; 1041
1; 2; 36; 3141
1; 2; 37; 15168
1; 2; 38; 28517
1; 2; 39; 24449
1; 2; 40; 1924
1; 2; 41; 21297
1; 2; 42; 2094
1; 2; 43; 30383
1; 2; 44; 22771
1; 2; 45; 31136
1; 2; 46; 16326
1; 2; 47; 25082
1; 2; 48; 1957
1; 2; 49; 204
1; 2; 50; 203
1; 2; 51; 24322
1; 2; 52; 29204
1; 2; 53; 6912
1; 2; 54; 33954
1; 2; 55; 30242
1; 2; 56; 4367
1; 2; 57; 29246
1; 2; 58; 256
1; 2; 59; 25465
1; 2; 60; 22147
1; 2; 61; 21300
1; 2; 62; 8331
1; 2; 63; 1280
1; 2; 64; 1269
1; 2; 65; 18009
1; 2; 66; 18006
1; 2; 67; 31904
1; 2; 68; 31900
1; 2; 69; 24461
1; 2; 70; 24294
1; 2; 71; 20963
1; 2; 72; 5679
1; 2; 73; 1256
1; 2; 74; 34050
1; 2; 75; 32973
1; 2; 76; 17541
1; 2; 77; 3134
1; 2; 78; 1334
1; 2; 79; 1254
1; 2; 80; 891
1; 2; 81; 1264
1; 2; 82; 24046
1; 2; 83; 24044
1; 2; 84; 32864
1; 2; 85; 30089
1; 2; 86; 24358
1; 2; 87; 1066
1; 2; 88; 1267
1; 2; 89; 29893
1; 2; 90; 2516
1; 2; 91; 20255
1; 2; 92; 6360
1; 2; 93; 33162
1; 2; 94; 1312
1; 2; 95; 26862
1; 2; 96; 33926
1; 2; 97; 26706
1; 2; 98; 24295
1; 2; 99; 1278
1; 2; 100; 1211
1; 2; 101; 1583
1; 2; 102; 0
1; 2; 103; 4986
1; 2; 104; 8365
1; 2; 105; 7617
1; 2; 106; 6340
1; 2; 107; 4774
1; 2; 108; 4823
1; 2; 109; 5205
1; 2; 110; 4829
1; 2; 111; 4949
1; 2; 112; 4815
1; 2; 113; 30872
1; 2; 114; 1774
1; 2; 115; 32560
1; 2; 116; 32538
1; 2; 117; 7814
1; 2; 118; 19473
1; 2; 119; 730
1; 2; 120; 26248
1; 2; 121; 16960
1; 2; 122; 7373
1; 2; 123; 7372
1; 2; 124; 7371
1; 2; 125; 7370
1; 2; 126; 7365
1; 2; 127; 887
1; 2; 128; 21179
1; 2; 129; 6129
1; 2; 130; 909
1; 2; 131; 33203
1; 2; 132; 317
1; 2; 133; 27189
1; 2; 134; 907
1; 2; 135; 908
1; 2; 136; 875
1; 2; 137; 1374
1; 2; 138; 4910
1; 2; 139; 2949
1; 2; 140; 4987
1; 2; 141; 31461
1; 2; 142; 17201
1; 2; 143; 0
2; 2; 1; 32889
2; 2; 2; 28825
2; 2; 3; 33849
2; 2; 4; 5038
2; 2; 5; 4981
2; 2; 6; 5804
2; 2; 7; 3018
2; 2; 8; 8211
2; 2; 9; 6010
2; 2; 10; 7104
2; 2; 11; 3349
2; 2; 12; 820
2; 2; 13; 8413
2; 2; 14; 6289
2; 2; 15; 325
2; 2; 16; 5126
2; 2; 17; 5114
2; 2; 18; 5048
2; 2; 19; 2832
2; 2; 20; 15487
2; 2; 21; 8319
2; 2; 22; 1601
2; 2; 23; 6395
2; 2; 24; 24078
2; 2; 25; 8030
2; 2; 26; 5636
2; 2; 27; 34878
2; 2; 28; 33024
2; 2; 29; 4977
2; 2; 30; 1181
2; 2; 31; 6887
2; 2; 32; 4956
2; 2; 33; 4751
2; 2; 34; 29266
2; 2; 35; 5787
2; 2; 36; 1663
2; 2; 37; 4750
2; 2; 38; 6286
2; 2; 39; 4992
2; 2; 40; 4988
2; 2; 41; 5929
2; 2; 42; 5128
2; 2; 43; 5407
2; 2; 44; 1758
2; 2; 45; 5055
2; 2; 46; 4740
2; 2; 47; 22171
2; 2; 48; 6809
2; 2; 49; 5018
2; 2; 50; 4875
2; 2; 51; 1732
2; 2; 52; 27613
2; 2; 53; 24162
2; 2; 54; 5056
2; 2; 55; 5004
2; 2; 56; 28289
2; 2; 57; 1407
2; 2; 58; 6224
2; 2; 59; 5006
2; 2; 60; 5017
2; 2; 61; 4978
2; 2; 62; 34739
2; 2; 63; 32702
2; 2; 64; 31898
2; 2; 65; 31279
2; 2; 66; 7211
2; 2; 67; 6925
2; 2; 68; 6217
2; 2; 69; 5888
2; 2; 70; 5009
2; 2; 71; 4969
2; 2; 72; 4884
2; 2; 73; 4780
2; 2; 74; 2539
2; 2; 75; 28819
2; 2; 76; 3003
2; 2; 77; 8141
2; 2; 78; 5012
2; 2; 79; 5159
2; 2; 80; 30152
2; 2; 81; 25969
2; 2; 82; 15760
2; 2; 83; 122
2; 2; 84; 33211
2; 2; 85; 25678
2; 2; 86; 19697
2; 2; 87; 4838
2; 2; 88; 34219
2; 2; 89; 4752
2; 2; 90; 5351
2; 2; 91; 4970
2; 2; 92; 5201
2; 2; 93; 4804
2; 2; 94; 31679
2; 2; 95; 30969
2; 2; 96; 30370
2; 2; 97; 15142
2; 2; 98; 6888
2; 2; 99; 5555
2; 2; 100; 2757
2; 2; 101; 2707
2; 2; 102; 1805
2; 2; 103; 1764
2; 2; 104; 1755
2; 2; 105; 1745
2; 2; 106; 1734
2; 2; 107; 1727
2; 2; 108; 4796
2; 2; 109; 20010
2; 2; 110; 7300
2; 2; 111; 32601
2; 2; 112; 26054
2; 2; 113; 5049
2; 2; 114; 4896
2; 2; 115; 4797
2; 2; 116; 2300
2; 2; 117; 5116
2; 2; 118; 0
2; 2; 119; 4524
2; 2; 120; 5080
2; 2; 121; 20690
2; 2; 122; 7941
2; 2; 123; 28315
2; 2; 124; 6316
2; 2; 125; 5204
2; 2; 126; 5141
2; 2; 127; 4985
2; 2; 128; 4773
2; 2; 129; 5111
2; 2; 130; 4831
2; 2; 131; 4775
2; 2; 132; 22296
2; 2; 133; 32568
2; 2; 134; 30809
2; 2; 135; 20231
2; 2; 136; 19546
2; 2; 137; 8368
2; 2; 138; 15272
2; 2; 139; 1625
2; 2; 140; 7161
2; 2; 141; 4801
2; 2; 142; 5190
2; 2; 143; 4857
2; 2; 144; 5105
2; 2; 145; 4824
2; 2; 146; 29035
2; 2; 147; 30528
2; 2; 148; 5170
2; 2; 149; 5140
2; 2; 150; 4955
2; 2; 151; 5983
2; 2; 152; 5239
2; 2; 153; 5176
2; 2; 154; 5175
2; 2; 155; 4945
2; 2; 156; 4957
2; 2; 157; 4772
2; 2; 158; 29250
2; 2; 159; 5832
2; 2; 160; 28125
2; 2; 161; 5058
2; 2; 162; 5144
2; 2; 163; 5107
2; 2; 164; 5571
2; 2; 165; 5152
2; 2; 166; 4608
2; 2; 167; 2334
2; 2; 168; 19087
2; 2; 169; 8244
2; 2; 170; 5097
2; 2; 171; 19987
2; 2; 172; 8410
2; 2; 173; 5729
2; 2; 174; 4994
2; 2; 175; 2353
2; 2; 176; 29730
2; 2; 177; 4844
2; 2; 178; 17969
2; 2; 179; 5010
2; 2; 180; 4958
2; 2; 181; 29509
2; 2; 182; 2316
2; 2; 183; 15458
2; 2; 184; 5015
2; 2; 185; 5005
2; 2; 186; 4879
2; 2; 187; 4753
2; 2; 188; 4350
2; 2; 189; 5224
2; 2; 190; 34910
2; 2; 191; 5362
2; 2; 192; 5092
2; 2; 193; 1728
2; 2; 194; 5189
2; 2; 195; 5219
2; 2; 196; 23070
2; 2; 197; 5166
2; 2; 198; 4748
2; 2; 199; 1771
2; 2; 200; 15426
2; 2; 201; 1824
2; 2; 202; 17095
2; 2; 203; 6865
2; 2; 204; 1772
2; 2; 205; 22342
2; 2; 206; 6249
2; 2; 207; 2621
2; 2; 208; 32606
2; 2; 209; 2698
2; 2; 210; 1895
2; 2; 211; 1760
2; 2; 212; 4934
2; 2; 213; 17907
2; 2; 214; 6147
2; 2; 215; 1959
2; 2; 216; 7480
2; 2; 217; 34121
2; 2; 218; 5039
2; 2; 219; 19377
2; 2; 220; 4798
2; 2; 221; 34679
2; 2; 222; 15940
2; 2; 223; 5339
2; 2; 224; 29921
2; 2; 225; 3205
2; 2; 226; 5202
2; 2; 227; 32102
2; 2; 228; 0
1; 3; 1; 33666
1; 3; 2; 31663
1; 3; 3; 31661
1; 3; 4; 31658
1; 3; 5; 32245
1; 3; 6; 29399
1; 3; 7; 29398
1; 3; 8; 6378
1; 3; 9; 28985
1; 3; 10; 15031
1; 3; 11; 33513
1; 3; 12; 5927
1; 3; 13; 651
1; 3; 14; 21589
1; 3; 15; 28367
1; 3; 16; 7226
1; 3; 17; 19186
1; 3; 18; 32776
1; 3; 19; 8444
1; 3; 20; 9490
1; 3; 21; 29598
1; 3; 22; 32985
1; 3; 23; 1008
1; 3; 24; 927
1; 3; 25; 658
1; 3; 26; 32950
1; 3; 27; 4881
1; 3; 28; 6813
1; 3; 29; 23862
1; 3; 30; 21839
1; 3; 31; 5762
1; 3; 32; 949
1; 3; 33; 26763
1; 3; 34; 24590
1; 3; 35; 5185
1; 3; 36; 984
1; 3; 37; 846
1; 3; 38; 34331
1; 3; 39; 1526
1; 3; 40; 24164
1; 3; 41; 8409
1; 3; 42; 25505
1; 3; 43; 1139
1; 3; 44; 6094
1; 3; 45; 19770
1; 3; 46; 7706
1; 3; 47; 25586
1; 3; 48; 950
1; 3; 49; 948
1; 3; 50; 33740
1; 3; 51; 31047
1; 3; 52; 30758
1; 3; 53; 17439
1; 3; 54; 9016
1; 3; 55; 29973
1; 3; 56; 30199
1; 3; 57; 5298
1; 3; 58; 31905
1; 3; 59; 962
1; 3; 60; 941
1; 3; 61; 18715
1; 3; 62; 696
1; 3; 63; 29911
1; 3; 64; 942
1; 3; 65; 597
1; 3; 66; 644
1; 3; 67; 24119
1; 3; 68; 964
1; 3; 69; 25743
1; 3; 70; 951
1; 3; 71; 23982
1; 3; 72; 7205
1; 3; 73; 1005
1; 3; 74; 4721
1; 3; 75; 8369
1; 3; 76; 940
1; 3; 77; 23988
1; 3; 78; 34389
1; 3; 79; 32952
1; 3; 80; 28987
1; 3; 81; 28043
1; 3; 82; 8669
1; 3; 83; 5908
1; 3; 84; 943
1; 3; 85; 32746
1; 3; 86; 4953
1; 3; 87; 4340
1; 3; 88; 2340
1; 3; 89; 15093
1; 3; 90; 24257
1; 3; 91; 5576
1; 3; 92; 0
1; 3; 93; 5856
1; 3; 94; 4911
1; 3; 95; 30229
1; 3; 96; 5788
1; 3; 97; 30968
1; 3; 98; 32778
1; 3; 99; 20793
1; 3; 100; 4904
1; 3; 101; 576
1; 3; 102; 30710
1; 3; 103; 29895
1; 3; 104; 2314
1; 3; 105; 25195
1; 3; 106; 21701
1; 3; 107; 3046
1; 3; 108; 21807
1; 3; 109; 21276
1; 3; 110; 20621
1; 3; 111; 33425
1; 3; 112; 31023
1; 3; 113; 5221
1; 3; 114; 30875
1; 3; 115; 25860
1; 3; 116; 17262
1; 3; 117; 5093
1; 3; 118; 1995
1; 3; 119; 1888
1; 3; 120; 15825
1; 3; 121; 32285
1; 3; 122; 31548
1; 3; 123; 4903
1; 3; 124; 5052
1; 3; 125; 5050
1; 3; 126; 5127
1; 3; 127; 4766
1; 3; 128; 7541
1; 3; 129; 6603
1; 3; 130; 2697
1; 3; 131; 5861
1; 3; 132; 898
1; 3; 133; 25100
1; 3; 134; 24125
1; 3; 135; 5146
1; 3; 136; 5011
1; 3; 137; 1826
1; 3; 138; 8327
1; 3; 139; 4755
1; 3; 140; 338
1; 3; 141; 4895
1; 3; 142; 4816
1; 3; 143; 30238
1; 3; 144; 6272
1; 3; 145; 1876
1; 3; 146; 1875
1; 3; 147; 5564
1; 3; 148; 5142
1; 3; 149; 31913
1; 3; 150; 6144
1; 3; 151; 5082
1; 3; 152; 16697
1; 3; 153; 6136
1; 3; 154; 26064
1; 3; 155; 5178
1; 3; 156; 4783
1; 3; 157; 1739
1; 3; 158; 8414
1; 3; 159; 5550
1; 3; 160; 1751
1; 3; 161; 32559
1; 3; 162; 16607
1; 3; 163; 0
2; 3; 1; 996
2; 3; 2; 18967
2; 3; 3; 30164
2; 3; 4; 1303
2; 3; 5; 31152
2; 3; 6; 34612
2; 3; 7; 15180
2; 3; 8; 7980
2; 3; 9; 30824
2; 3; 10; 16759
2; 3; 11; 34669
2; 3; 12; 8363
2; 3; 13; 1064
2; 3; 14; 1015
2; 3; 15; 1065
2; 3; 16; 881
2; 3; 17; 3308
2; 3; 18; 29626
2; 3; 19; 27137
2; 3; 20; 934
2; 3; 21; 850
2; 3; 22; 808
2; 3; 23; 1085
2; 3; 24; 1069
2; 3; 25; 844
2; 3; 26; 30382
2; 3; 27; 1223
2; 3; 28; 930
2; 3; 29; 7097
2; 3; 30; 23922
2; 3; 31; 733
2; 3; 32; 18837
2; 3; 33; 162
2; 3; 34; 34486
2; 3; 35; 33996
2; 3; 36; 7009
2; 3; 37; 956
2; 3; 38; 812
2; 3; 39; 24047
2; 3; 40; 27465
2; 3; 41; 26414
2; 3; 42; 14930
2; 3; 43; 18835
2; 3; 44; 26243
2; 3; 45; 29647
2; 3; 46; 7610
2; 3; 47; 30157
2; 3; 48; 1518
2; 3; 49; 34544
2; 3; 50; 4319
2; 3; 51; 883
2; 3; 52; 20533
2; 3; 53; 789
2; 3; 54; 1241
2; 3; 55; 31801
2; 3; 56; 766
2; 3; 57; 32096
2; 3; 58; 31588
2; 3; 59; 6260
2; 3; 60; 23106
2; 3; 61; 24705
2; 3; 62; 18887
2; 3; 63; 15945
2; 3; 64; 4779
2; 3; 65; 16673
2; 3; 66; 1084
2; 3; 67; 5792
2; 3; 68; 1336
2; 3; 69; 22253
2; 3; 70; 868
2; 3; 71; 29975
2; 3; 72; 2483
2; 3; 73; 33002
2; 3; 74; 1638
2; 3; 75; 3330
2; 3; 76; 2241
2; 3; 77; 6863
2; 3; 78; 6169
2; 3; 79; 2593
2; 3; 80; 29744
2; 3; 81; 28198
2; 3; 82; 4454
2; 3; 83; 1018
2; 3; 84; 8333
2; 3; 85; 34504
2; 3; 86; 1590
2; 3; 87; 3045
2; 3; 88; 26401
2; 3; 89; 29885
2; 3; 90; 26190
2; 3; 91; 4618
2; 3; 92; 1506
2; 3; 93; 933
2; 3; 94; 851
2; 3; 95; 34366
2; 3; 96; 1273
2; 3; 97; 2939
2; 3; 98; 30365
2; 3; 99; 31961
2; 3; 100; 1332
2; 3; 101; 6654
2; 3; 102; 0
2; 3; 103; 8412
2; 3; 104; 5109
2; 3; 105; 5061
2; 3; 106; 19155
2; 3; 107; 6359
2; 3; 108; 4991
2; 3; 109; 34841
2; 3; 110; 34909
2; 3; 111; 919
2; 3; 112; 8971
2; 3; 113; 859
2; 3; 114; 4736
2; 3; 115; 1599
2; 3; 116; 1230
2; 3; 117; 23621
2; 3; 118; 1179
2; 3; 119; 885
2; 3; 120; 28702
2; 3; 121; 5344
2; 3; 122; 3322
2; 3; 123; 32711
2; 3; 124; 33070
2; 3; 125; 18720
2; 3; 126; 5297
2; 3; 127; 27958
2; 3; 128; 143
2; 3; 129; 1228
2; 3; 130; 16661
2; 3; 131; 6895
2; 3; 132; 5553
2; 3; 133; 23456
2; 3; 134; 4153
2; 3; 135; 18283
2; 3; 136; 28022
2; 3; 137; 753
2; 3; 138; 1178
2; 3; 139; 0
1; 4; 1; 33236
1; 4; 2; 23728
1; 4; 3; 6587
1; 4; 4; 34762
1; 4; 5; 18
1; 4; 6; 4763
1; 4; 7; 7953
1; 4; 8; 24120
1; 4; 9; 26079
1; 4; 10; 7740
1; 4; 11; 2306
1; 4; 12; 7308
1; 4; 13; 24306
1; 4; 14; 7359
1; 4; 15; 7357
1; 4; 16; 7355
1; 4; 17; 31156
1; 4; 18; 28007
1; 4; 19; 5036
1; 4; 20; 1268
1; 4; 21; 1255
1; 4; 22; 205
1; 4; 23; 29839
1; 4; 24; 1247
1; 4; 25; 1246
1; 4; 26; 32079
1; 4; 27; 21094
1; 4; 28; 2741
1; 4; 29; 7646
1; 4; 30; 32109
1; 4; 31; 26046
1; 4; 32; 34650
1; 4; 33; 34646
1; 4; 34; 23726
1; 4; 35; 15674
1; 4; 36; 2191
1; 4; 37; 28546
1; 4; 38; 27934
1; 4; 39; 27932
1; 4; 40; 33226
1; 4; 41; 33306
1; 4; 42; 33
1; 4; 43; 32245
1; 4; 44; 31750
1; 4; 45; 5773
1; 4; 46; 32261
1; 4; 47; 577
1; 4; 48; 23852
1; 4; 49; 0
1; 4; 50; 2188
1; 4; 51; 14927
1; 4; 52; 24330
1; 4; 53; 18963
1; 4; 54; 6321
1; 4; 55; 32370
1; 4; 56; 32386
1; 4; 57; 6064
1; 4; 58; 5532
1; 4; 59; 34111
1; 4; 60; 8699
1; 4; 61; 8942
1; 4; 62; 2840
1; 4; 63; 18996
1; 4; 64; 8492
1; 4; 65; 932
1; 4; 66; 33991
1; 4; 67; 21147
1; 4; 68; 6255
1; 4; 69; 3357
1; 4; 70; 0
2; 4; 1; 32946
2; 4; 2; 8607
2; 4; 3; 31469
2; 4; 4; 24528
2; 4; 5; 8202
2; 4; 6; 24180
2; 4; 7; 25920
2; 4; 8; 562
2; 4; 9; 30375
2; 4; 10; 5682
2; 4; 11; 1934
2; 4; 12; 449
2; 4; 13; 33947
2; 4; 14; 7314
2; 4; 15; 573
2; 4; 16; 537
2; 4; 17; 1517
2; 4; 18; 2740
2; 4; 19; 25262
2; 4; 20; 7237
2; 4; 21; 6248
2; 4; 22; 4354
2; 4; 23; 622
2; 4; 24; 6955
2; 4; 25; 768
2; 4; 26; 23110
2; 4; 27; 7714
2; 4; 28; 6478
2; 4; 29; 23155
2; 4; 30; 550
2; 4; 31; 572
2; 4; 32; 34199
2; 4; 33; 30815
2; 4; 34; 30814
2; 4; 35; 27124
2; 4; 36; 25776
2; 4; 37; 8290
2; 4; 38; 7618
2; 4; 39; 7072
2; 4; 40; 2862
2; 4; 41; 1324
2; 4; 42; 538
2; 4; 43; 526
2; 4; 44; 30411
2; 4; 45; 33976
2; 4; 46; 7437
2; 4; 47; 34593
2; 4; 48; 32127
2; 4; 49; 23795
2; 4; 50; 15631
2; 4; 51; 2212
2; 4; 52; 1720
2; 4; 53; 28061
2; 4; 54; 7040
2; 4; 55; 2259
2; 4; 56; 8201
2; 4; 57; 7316
2; 4; 58; 7477
2; 4; 59; 1067
2; 4; 60; 31188
2; 4; 61; 7011
2; 4; 62; 7730
2; 4; 63; 7315
2; 4; 64; 5264
2; 4; 65; 1155
2; 4; 66; 32735
2; 4; 67; 624
2; 4; 68; 22825
2; 4; 69; 557
2; 4; 70; 1017
2; 4; 71; 1000
2; 4; 72; 574
2; 4; 73; 571
2; 4; 74; 32876
2; 4; 75; 33206
2; 4; 76; 32300
2; 4; 77; 19375
2; 4; 78; 8234
2; 4; 79; 5229
2; 4; 80; 767
2; 4; 81; 32562
2; 4; 82; 25248
2; 4; 83; 552
2; 4; 84; 620
2; 4; 85; 1007
2; 4; 86; 141
2; 4; 87; 23391
2; 4; 88; 1174
2; 4; 89; 1213
2; 4; 90; 7791
2; 4; 91; 783
2; 4; 92; 30657
2; 4; 93; 7430
2; 4; 94; 997
2; 4; 95; 3295
2; 4; 96; 4337
2; 4; 97; 33840
2; 4; 98; 33781
2; 4; 99; 25584
2; 4; 100; 2652
2; 4; 101; 1063
2; 4; 102; 7472
2; 4; 103; 31507
2; 4; 104; 34374
2; 4; 105; 31608
2; 4; 106; 23702
2; 4; 107; 0
2; 4; 108; 1335
2; 4; 109; 5793
2; 4; 110; 8497
2; 4; 111; 697
2; 4; 112; 1272
2; 4; 113; 30825
2; 4; 114; 30149
2; 4; 115; 836
2; 4; 116; 20419
2; 4; 117; 2714
2; 4; 118; 751
2; 4; 119; 1083
2; 4; 120; 33985
2; 4; 121; 2728
2; 4; 122; 5791
2; 4; 123; 6139
2; 4; 124; 4358
2; 4; 125; 853
2; 4; 126; 15265
2; 4; 127; 26070
2; 4; 128; 804
2; 4; 129; 33827
2; 4; 130; 20457
2; 4; 131; 20453
2; 4; 132; 1337
2; 4; 133; 688
2; 4; 134; 1603
2; 4; 135; 1331
2; 4; 136; 34684
2; 4; 137; 0
1; 5; 1; 33666
1; 5; 2; 31663
1; 5; 3; 31661
1; 5; 4; 31658
1; 5; 5; 7133
1; 5; 6; 31483
1; 5; 7; 31485
