1; 2; 11; 4333
1; 2; 12; 882
1; 2; 13; 15168
1; 2; 14; 1924
1; 2; 15; 2094
1; 2; 16; 16326
1; 2; 17; 204
1; 2; 18; 203
1; 2; 19; 21300
1; 2; 20; 8331
1; 2; 21; 18009
1; 2; 22; 31904
1; 2; 23; 31900
1; 2; 24; 5679
1; 2; 25; 34050
1; 2; 26; 3134
1; 2; 27; 1254
1; 2; 28; 24046
1; 2; 29; 24044
1; 2; 30; 32864
1; 2; 31; 30089
1; 2; 32; 1267
1; 2; 33; 2516
1; 2; 34; 20255
1; 2; 35; 6360
1; 2; 36; 24295
1; 2; 37; 1278
1; 2; 38; 1211
1; 2; 39; 1583
1; 2; 40; 0
1; 2; 41; 4986
1; 2; 42; 1774
1; 2; 43; 7814
1; 2; 44; 7365
1; 2; 45; 6129
1; 2; 46; 27189
1; 2; 47; 2949
1; 2; 48; 31461
1; 2; 49; 0
2; 2; 1; 4981
2; 2; 2; 5804
2; 2; 3; 3018
2; 2; 4; 8211
2; 2; 5; 6010
2; 2; 6; 15487
2; 2; 7; 1601
2; 2; 8; 8030
2; 2; 9; 34878
2; 2; 10; 33024
2; 2; 11; 4977
2; 2; 12; 1181
2; 2; 13; 6887
2; 2; 14; 5787
2; 2; 15; 4750
2; 2; 16; 5929
2; 2; 17; 5128
2; 2; 18; 34739
2; 2; 19; 31279
2; 2; 20; 6925
2; 2; 21; 2539
2; 2; 22; 5159
2; 2; 23; 4752
2; 2; 24; 4970
2; 2; 25; 31679
2; 2; 26; 30370
2; 2; 27; 4796
2; 2; 28; 26054
2; 2; 29; 0
2; 2; 30; 5080
2; 2; 31; 20690
2; 2; 32; 7941
2; 2; 33; 28315
2; 2; 34; 4985
2; 2; 35; 4831
2; 2; 36; 32568
2; 2; 37; 7161
2; 2; 38; 4824
2; 2; 39; 30528
2; 2; 40; 5170
2; 2; 41; 5176
2; 2; 42; 4945
2; 2; 43; 5107
2; 2; 44; 5152
2; 2; 45; 8244
2; 2; 46; 8410
2; 2; 47; 4844
2; 2; 48; 17969
2; 2; 49; 34910
2; 2; 50; 5219
2; 2; 51; 5166
2; 2; 52; 4748
2; 2; 53; 15426
2; 2; 54; 1824
2; 2; 55; 6865
2; 2; 56; 19377
2; 2; 57; 34679
2; 2; 58; 29921
2; 2; 59; 5202
2; 2; 60; 32102
2; 2; 61; 0
1; 3; 1; 33666
1; 3; 2; 31663
1; 3; 3; 31661
1; 3; 4; 31658
1; 3; 5; 32245
1; 3; 6; 6378
1; 3; 7; 5927
1; 3; 8; 28367
1; 3; 9; 32985
1; 3; 10; 658
1; 3; 11; 32950
1; 3; 12; 33740
1; 3; 13; 17439
1; 3; 14; 8369
1; 3; 15; 34389
1; 3; 16; 28987
1; 3; 17; 32746
1; 3; 18; 0
1; 3; 19; 30968
1; 3; 20; 32778
1; 3; 21; 15825
1; 3; 22; 1826
1; 3; 23; 4755
1; 3; 24; 6272
1; 3; 25; 5564
1; 3; 26; 5082
1; 3; 27; 0
2; 3; 1; 34612
2; 3; 2; 15180
2; 3; 3; 30824
2; 3; 4; 34669
2; 3; 5; 8363
2; 3; 6; 27137
2; 3; 7; 1069
2; 3; 8; 30382
2; 3; 9; 1223
2; 3; 10; 733
2; 3; 11; 33996
2; 3; 12; 956
2; 3; 13; 812
2; 3; 14; 789
2; 3; 15; 1241
2; 3; 16; 31801
2; 3; 17; 32096
2; 3; 18; 31588
2; 3; 19; 23106
2; 3; 20; 33002
2; 3; 21; 1638
2; 3; 22; 4454
2; 3; 23; 34504
2; 3; 24; 1590
2; 3; 25; 26401
2; 3; 26; 29885
2; 3; 27; 26190
2; 3; 28; 1506
2; 3; 29; 851
2; 3; 30; 1273
2; 3; 31; 2939
2; 3; 32; 30365
2; 3; 33; 31961
2; 3; 34; 0
2; 3; 35; 5109
2; 3; 36; 5061
2; 3; 37; 19155
2; 3; 38; 4991
2; 3; 39; 34841
2; 3; 40; 919
2; 3; 41; 5344
2; 3; 42; 143
2; 3; 43; 0
1; 4; 1; 33236
1; 4; 2; 23728
1; 4; 3; 6587
1; 4; 4; 34762
1; 4; 5; 18
1; 4; 6; 4763
1; 4; 7; 7953
1; 4; 8; 24120
1; 4; 9; 26079
1; 4; 10; 7740
1; 4; 11; 2306
1; 4; 12; 7308
1; 4; 13; 24306
1; 4; 14; 7359
1; 4; 15; 7357
1; 4; 16; 7355
1; 4; 17; 31156
1; 4; 18; 28007
1; 4; 19; 5036
1; 4; 20; 1268
1; 4; 21; 1255
1; 4; 22; 205
1; 4; 23; 29839
1; 4; 24; 1247
1; 4; 25; 1246
1; 4; 26; 32079
1; 4; 27; 21094
1; 4; 28; 2741
1; 4; 29; 7646
1; 4; 30; 32109
1; 4; 31; 26046
1; 4; 32; 34650
1; 4; 33; 34646
1; 4; 34; 23726
1; 4; 35; 15674
1; 4; 36; 2191
1; 4; 37; 28546
1; 4; 38; 27934
1; 4; 39; 27932
1; 4; 40; 33226
1; 4; 41; 33306
1; 4; 42; 33
1; 4; 43; 32245
1; 4; 44; 31750
1; 4; 45; 577
1; 4; 46; 0
1; 4; 47; 2188
1; 4; 48; 14927
1; 4; 49; 24330
1; 4; 50; 18963
1; 4; 51; 6064
1; 4; 52; 8699
1; 4; 53; 8942
1; 4; 54; 18996
1; 4; 55; 932
1; 4; 56; 0
2; 4; 1; 32946
2; 4; 2; 24528
2; 4; 3; 25920
2; 4; 4; 449
2; 4; 5; 33947
2; 4; 6; 7314
2; 4; 7; 573
2; 4; 8; 2740
2; 4; 9; 7237
2; 4; 10; 6955
2; 4; 11; 550
2; 4; 12; 572
2; 4; 13; 34199
2; 4; 14; 30814
2; 4; 15; 7618
2; 4; 16; 1324
2; 4; 17; 30411
2; 4; 18; 33976
2; 4; 19; 7437
2; 4; 20; 1720
2; 4; 21; 28061
2; 4; 22; 7040
2; 4; 23; 31188
2; 4; 24; 7011
2; 4; 25; 7730
2; 4; 26; 7315
2; 4; 27; 5264
2; 4; 28; 22825
2; 4; 29; 557
2; 4; 30; 32876
2; 4; 31; 33206
2; 4; 32; 32300
2; 4; 33; 19375
2; 4; 34; 8234
2; 4; 35; 32562
2; 4; 36; 1007
2; 4; 37; 141
2; 4; 38; 1213
2; 4; 39; 4337
2; 4; 40; 33781
2; 4; 41; 25584
2; 4; 42; 2652
2; 4; 43; 1063
2; 4; 44; 31507
2; 4; 45; 34374
2; 4; 46; 31608
2; 4; 47; 23702
2; 4; 48; 0
2; 4; 49; 8497
2; 4; 50; 30149
2; 4; 51; 26070
2; 4; 52; 688
2; 4; 53; 1603
2; 4; 54; 1331
2; 4; 55; 0
1; 5; 1; 33666
1; 5; 2; 31663
1; 5; 3; 31661
1; 5; 4; 31658
1; 5; 5; 7133
1; 5; 6; 31483
1; 5; 7; 843
1; 5; 8; 1640
1; 5; 9; 33318
1; 5; 10; 1184
1; 5; 11; 32949
1; 5; 12; 33003
1; 5; 13; 25649
1; 5; 14; 33839
1; 5; 15; 29931
1; 5; 16; 947
1; 5; 17; 6759
1; 5; 18; 32681
1; 5; 19; 0
