1; 1; 122; 972
1; 1; 123; 661
1; 1; 124; 1188
1; 1; 125; 24118
1; 1; 126; 33104
1; 1; 127; 15911
1; 1; 128; 7753
1; 1; 129; 4234
1; 1; 130; 27700
1; 1; 131; 1602
1; 1; 132; 31151
1; 1; 133; 839
1; 1; 134; 7747
1; 1; 135; 1040
1; 1; 136; 25745
1; 1; 137; 16132
1; 1; 138; 30812
1; 1; 139; 31183
1; 1; 140; 34814
1; 1; 141; 29342
1; 1; 142; 22751
1; 1; 143; 4201
1; 1; 144; 936
1; 1; 145; 24882
1; 1; 146; 6828
1; 1; 147; 2456
1; 1; 148; 5882
1; 1; 149; 3348
1; 1; 150; 27365
1; 1; 151; 32895
1; 1; 152; 30165
1; 1; 153; 8131
1; 1; 154; 1221
1; 1; 155; 1012
1; 1; 156; 31441
1; 1; 157; 23037
1; 1; 158; 7979
1; 1; 159; 7137
1; 1; 160; 5970
1; 1; 161; 25341
1; 1; 162; 8269
1; 1; 163; 32168
1; 1; 164; 8233
1; 1; 165; 835
1; 1; 166; 8033
1; 1; 167; 17379
1; 1; 168; 29087
1; 1; 169; 23890
1; 1; 170; 7374
1; 1; 171; 22483
1; 1; 172; 4487
1; 1; 173; 7720
1; 1; 174; 7505
1; 1; 175; 27692
1; 1; 176; 508
1; 1; 177; 34424
1; 1; 178; 20412
1; 1; 179; 817
1; 1; 180; 701
1; 1; 181; 642
1; 1; 182; 8188
1; 1; 183; 31323
1; 1; 184; 5473
1; 1; 185; 960
1; 1; 186; 7424
1; 1; 187; 27100
1; 1; 188; 24389
1; 1; 189; 880
1; 1; 190; 1669
1; 1; 191; 1378
1; 1; 192; 747
1; 1; 193; 811
1; 1; 194; 23955
1; 1; 195; 23880
1; 1; 196; 16093
1; 1; 197; 17665
1; 1; 198; 1731
1; 1; 199; 7070
1; 1; 200; 23990
1; 1; 201; 935
1; 1; 202; 34306
1; 1; 203; 1013
1; 1; 204; 7083
1; 1; 205; 4088
1; 1; 206; 33904
1; 1; 207; 3333
1; 1; 208; 1584
1; 1; 209; 20328
1; 1; 210; 7694
1; 1; 211; 32694
1; 1; 212; 8272
1; 1; 213; 8584
1; 1; 214; 7709
1; 1; 215; 1043
1; 1; 216; 0
2; 1; 1; 4986
2; 1; 2; 8365
2; 1; 3; 7617
2; 1; 4; 6340
2; 1; 5; 4774
2; 1; 6; 4823
2; 1; 7; 5205
2; 1; 8; 4829
2; 1; 9; 4949
2; 1; 10; 4815
2; 1; 11; 30872
2; 1; 12; 1774
2; 1; 13; 32560
2; 1; 14; 32538
2; 1; 15; 7814
2; 1; 16; 19473
2; 1; 17; 730
2; 1; 18; 26248
2; 1; 19; 16960
2; 1; 20; 7373
2; 1; 21; 7372
2; 1; 22; 7371
2; 1; 23; 7370
2; 1; 24; 7365
2; 1; 25; 887
2; 1; 26; 21179
2; 1; 27; 6129
2; 1; 28; 969
2; 1; 29; 909
2; 1; 30; 33203
2; 1; 31; 317
2; 1; 32; 27189
2; 1; 33; 907
2; 1; 34; 908
2; 1; 35; 875
2; 1; 36; 1374
2; 1; 37; 4910
2; 1; 38; 2949
2; 1; 39; 4987
2; 1; 40; 31461
2; 1; 41; 17201
2; 1; 42; 3205
2; 1; 43; 29921
2; 1; 44; 5202
2; 1; 45; 4992
2; 1; 46; 4988
2; 1; 47; 5929
2; 1; 48; 5128
2; 1; 49; 5407
2; 1; 50; 1758
2; 1; 51; 5055
2; 1; 52; 4740
2; 1; 53; 22171
2; 1; 54; 6809
2; 1; 55; 5018
2; 1; 56; 4875
2; 1; 57; 1732
2; 1; 58; 27613
2; 1; 59; 24162
2; 1; 60; 5056
2; 1; 61; 5004
2; 1; 62; 28289
2; 1; 63; 1407
2; 1; 64; 6224
2; 1; 65; 5006
2; 1; 66; 5017
2; 1; 67; 4978
2; 1; 68; 34739
2; 1; 69; 32702
2; 1; 70; 31898
2; 1; 71; 31279
2; 1; 72; 7211
2; 1; 73; 6925
2; 1; 74; 6217
2; 1; 75; 5888
2; 1; 76; 5009
2; 1; 77; 4969
2; 1; 78; 4884
2; 1; 79; 4780
2; 1; 80; 2539
2; 1; 81; 28819
2; 1; 82; 3003
2; 1; 83; 8141
2; 1; 84; 5012
2; 1; 85; 5159
2; 1; 86; 30152
2; 1; 87; 25969
2; 1; 88; 15760
2; 1; 89; 122
2; 1; 90; 33211
2; 1; 91; 25678
2; 1; 92; 19697
2; 1; 93; 4838
2; 1; 94; 34219
2; 1; 95; 4752
2; 1; 96; 5351
2; 1; 97; 4970
2; 1; 98; 5201
2; 1; 99; 4804
2; 1; 100; 31679
2; 1; 101; 30969
2; 1; 102; 30370
2; 1; 103; 15142
2; 1; 104; 6888
2; 1; 105; 5555
2; 1; 106; 2757
2; 1; 107; 2707
2; 1; 108; 1805
2; 1; 109; 1764
2; 1; 110; 1755
2; 1; 111; 1745
2; 1; 112; 1734
2; 1; 113; 1727
2; 1; 114; 4796
2; 1; 115; 20010
2; 1; 116; 7300
2; 1; 117; 32601
2; 1; 118; 5049
2; 1; 119; 4896
2; 1; 120; 2698
2; 1; 121; 2300
2; 1; 122; 0
2; 1; 123; 32889
2; 1; 124; 28825
2; 1; 125; 33849
2; 1; 126; 5038
2; 1; 127; 4981
2; 1; 128; 5804
2; 1; 129; 3018
2; 1; 130; 8211
2; 1; 131; 6010
2; 1; 132; 7104
2; 1; 133; 3349
2; 1; 134; 820
2; 1; 135; 8413
2; 1; 136; 6289
2; 1; 137; 325
2; 1; 138; 5126
2; 1; 139; 5114
2; 1; 140; 5048
2; 1; 141; 2832
2; 1; 142; 15487
2; 1; 143; 8319
2; 1; 144; 1601
2; 1; 145; 6395
2; 1; 146; 24078
2; 1; 147; 8030
2; 1; 148; 5636
2; 1; 149; 34878
2; 1; 150; 33024
2; 1; 151; 4977
2; 1; 152; 1181
2; 1; 153; 6887
2; 1; 154; 4956
2; 1; 155; 4751
2; 1; 156; 29266
2; 1; 157; 5787
2; 1; 158; 1663
2; 1; 159; 4750
2; 1; 160; 6286
2; 1; 161; 19987
2; 1; 162; 8410
2; 1; 163; 5729
2; 1; 164; 4994
2; 1; 165; 2353
2; 1; 166; 29730
2; 1; 167; 4844
2; 1; 168; 17969
2; 1; 169; 8244
2; 1; 170; 5097
2; 1; 171; 5010
2; 1; 172; 4958
2; 1; 173; 29509
2; 1; 174; 2316
2; 1; 175; 15458
2; 1; 176; 5015
2; 1; 177; 5005
2; 1; 178; 4879
2; 1; 179; 4753
2; 1; 180; 4350
2; 1; 181; 895
2; 1; 182; 5224
2; 1; 183; 34910
2; 1; 184; 5362
2; 1; 185; 5092
2; 1; 186; 1728
2; 1; 187; 5189
2; 1; 188; 5219
2; 1; 189; 23070
2; 1; 190; 5166
2; 1; 191; 4748
2; 1; 192; 1771
2; 1; 193; 15426
2; 1; 194; 1824
2; 1; 195; 17095
2; 1; 196; 6865
2; 1; 197; 1772
2; 1; 198; 22342
2; 1; 199; 0
1; 2; 1; 4524
1; 2; 2; 5080
1; 2; 3; 20690
1; 2; 4; 7941
1; 2; 5; 16580
1; 2; 6; 28315
1; 2; 7; 6316
1; 2; 8; 5204
1; 2; 9; 5141
1; 2; 10; 4985
1; 2; 11; 4773
1; 2; 12; 5111
1; 2; 13; 4831
1; 2; 14; 4775
1; 2; 15; 22296
1; 2; 16; 32568
1; 2; 17; 30809
1; 2; 18; 20231
1; 2; 19; 19546
1; 2; 20; 8368
1; 2; 21; 15272
1; 2; 22; 1625
1; 2; 23; 7161
1; 2; 24; 4801
1; 2; 25; 5190
1; 2; 26; 4857
1; 2; 27; 5105
1; 2; 28; 4824
1; 2; 29; 29035
1; 2; 30; 30528
1; 2; 31; 5170
1; 2; 32; 5140
1; 2; 33; 4955
1; 2; 34; 5983
1; 2; 35; 5239
1; 2; 36; 5176
1; 2; 37; 5175
1; 2; 38; 4945
1; 2; 39; 4957
1; 2; 40; 4772
1; 2; 41; 29250
1; 2; 42; 5832
1; 2; 43; 28125
1; 2; 44; 5058
1; 2; 45; 5144
1; 2; 46; 5107
1; 2; 47; 5571
1; 2; 48; 5152
1; 2; 49; 4608
1; 2; 50; 2334
1; 2; 51; 19087
1; 2; 52; 8412
1; 2; 53; 5109
1; 2; 54; 5061
1; 2; 55; 19155
1; 2; 56; 6359
1; 2; 57; 4991
1; 2; 58; 19377
1; 2; 59; 5116
1; 2; 60; 1959
1; 2; 61; 7480
1; 2; 62; 34121
1; 2; 63; 5039
1; 2; 64; 17907
1; 2; 65; 6147
1; 2; 66; 4934
1; 2; 67; 4798
1; 2; 68; 34679
1; 2; 69; 15940
1; 2; 70; 5339
1; 2; 71; 6249
1; 2; 72; 2621
1; 2; 73; 32606
1; 2; 74; 26054
1; 2; 75; 4797
1; 2; 76; 1895
1; 2; 77; 1760
1; 2; 78; 30875
1; 2; 79; 25860
1; 2; 80; 17262
1; 2; 81; 5093
1; 2; 82; 1995
1; 2; 83; 1888
1; 2; 84; 576
1; 2; 85; 30710
1; 2; 86; 29895
1; 2; 87; 2314
1; 2; 88; 30968
1; 2; 89; 32778
1; 2; 90; 20793
1; 2; 91; 4904
1; 2; 92; 5788
1; 2; 93; 25195
1; 2; 94; 21701
1; 2; 95; 3046
1; 2; 96; 21807
1; 2; 97; 21276
1; 2; 98; 20621
1; 2; 99; 33425
1; 2; 100; 31023
1; 2; 101; 5221
1; 2; 102; 30229
1; 2; 103; 32102
1; 2; 104; 4911
1; 2; 105; 15825
1; 2; 106; 32285
1; 2; 107; 31548
1; 2; 108; 4903
1; 2; 109; 5052
1; 2; 110; 5050
1; 2; 111; 5127
1; 2; 112; 0
1; 2; 113; 5856
1; 2; 114; 4766
1; 2; 115; 7541
1; 2; 116; 6603
1; 2; 117; 2697
1; 2; 118; 5861
1; 2; 119; 898
1; 2; 120; 25100
1; 2; 121; 24125
1; 2; 122; 5146
1; 2; 123; 5011
1; 2; 124; 1826
1; 2; 125; 8327
1; 2; 126; 4755
1; 2; 127; 338
1; 2; 128; 4895
1; 2; 129; 4816
1; 2; 130; 30238
1; 2; 131; 6272
1; 2; 132; 1876
1; 2; 133; 1875
1; 2; 134; 5564
1; 2; 135; 5142
1; 2; 136; 31913
1; 2; 137; 6144
1; 2; 138; 5082
1; 2; 139; 16697
1; 2; 140; 6136
1; 2; 141; 26064
1; 2; 142; 5178
1; 2; 143; 4783
1; 2; 144; 1739
1; 2; 145; 8414
1; 2; 146; 5550
1; 2; 147; 1751
1; 2; 148; 32559
1; 2; 149; 16607
1; 2; 150; 34841
1; 2; 151; 996
1; 2; 152; 5878
1; 2; 153; 18967
1; 2; 154; 30164
1; 2; 155; 1303
1; 2; 156; 31152
1; 2; 157; 34612
1; 2; 158; 15180
1; 2; 159; 7980
1; 2; 160; 30824
1; 2; 161; 16759
1; 2; 162; 34669
1; 2; 163; 8363
1; 2; 164; 1064
1; 2; 165; 1015
1; 2; 166; 1065
1; 2; 167; 881
1; 2; 168; 3308
1; 2; 169; 29626
1; 2; 170; 27137
1; 2; 171; 934
1; 2; 172; 808
1; 2; 173; 0
2; 2; 1; 34909
2; 2; 2; 919
2; 2; 3; 29647
2; 2; 4; 7610
2; 2; 5; 26243
2; 2; 6; 18835
2; 2; 7; 14930
2; 2; 8; 26414
2; 2; 9; 27465
2; 2; 10; 25908
2; 2; 11; 30157
2; 2; 12; 1518
2; 2; 13; 34544
2; 2; 14; 4319
2; 2; 15; 883
2; 2; 16; 20533
2; 2; 17; 789
2; 2; 18; 1241
2; 2; 19; 31801
2; 2; 20; 766
2; 2; 21; 32096
2; 2; 22; 31588
2; 2; 23; 6260
2; 2; 24; 23106
2; 2; 25; 24705
2; 2; 26; 18887
2; 2; 27; 15945
2; 2; 28; 4779
2; 2; 29; 16673
2; 2; 30; 1084
2; 2; 31; 5792
2; 2; 32; 1336
2; 2; 33; 22253
2; 2; 34; 868
2; 2; 35; 29975
2; 2; 36; 2483
2; 2; 37; 33002
2; 2; 38; 1638
2; 2; 39; 3330
2; 2; 40; 2241
2; 2; 41; 6863
2; 2; 42; 6169
2; 2; 43; 2593
2; 2; 44; 29744
2; 2; 45; 28198
2; 2; 46; 4454
2; 2; 47; 1018
2; 2; 48; 8333
2; 2; 49; 34504
2; 2; 50; 1590
2; 2; 51; 3045
2; 2; 52; 26401
2; 2; 53; 29885
2; 2; 54; 26190
2; 2; 55; 4618
2; 2; 56; 1506
2; 2; 57; 933
2; 2; 58; 1211
2; 2; 59; 851
2; 2; 60; 34366
2; 2; 61; 1273
2; 2; 62; 2939
2; 2; 63; 33926
2; 2; 64; 26706
2; 2; 65; 24295
2; 2; 66; 26862
2; 2; 67; 31961
2; 2; 68; 1278
2; 2; 69; 1332
2; 2; 70; 30825
2; 2; 71; 30365
2; 2; 72; 33162
2; 2; 73; 1312
2; 2; 74; 6360
2; 2; 75; 20255
2; 2; 76; 2516
2; 2; 77; 29893
2; 2; 78; 1267
2; 2; 79; 32864
2; 2; 80; 30089
2; 2; 81; 24358
2; 2; 82; 1066
2; 2; 83; 34050
2; 2; 84; 32973
2; 2; 85; 17541
2; 2; 86; 3134
2; 2; 87; 1334
2; 2; 88; 1254
2; 2; 89; 891
2; 2; 90; 785
2; 2; 91; 1264
2; 2; 92; 24046
2; 2; 93; 24044
2; 2; 94; 31904
2; 2; 95; 31900
2; 2; 96; 24461
2; 2; 97; 24294
2; 2; 98; 20963
2; 2; 99; 5679
2; 2; 100; 1256
2; 2; 101; 18009
2; 2; 102; 18006
2; 2; 103; 25465
2; 2; 104; 0
2; 2; 105; 33996
2; 2; 106; 7009
2; 2; 107; 956
2; 2; 108; 812
2; 2; 109; 1522
2; 2; 110; 34486
2; 2; 111; 18837
2; 2; 112; 733
2; 2; 113; 23922
2; 2; 114; 7097
2; 2; 115; 930
2; 2; 116; 1223
2; 2; 117; 30382
2; 2; 118; 844
2; 2; 119; 1085
2; 2; 120; 1069
2; 2; 121; 850
2; 2; 122; 162
2; 2; 123; 1335
2; 2; 124; 5793
2; 2; 125; 8497
2; 2; 126; 697
2; 2; 127; 1272
2; 2; 128; 6654
2; 2; 129; 20419
2; 2; 130; 2714
2; 2; 131; 751
2; 2; 132; 1083
2; 2; 133; 23852
2; 2; 134; 22147
2; 2; 135; 21300
2; 2; 136; 8331
2; 2; 137; 1280
2; 2; 138; 1269
2; 2; 139; 31136
2; 2; 140; 16326
2; 2; 141; 25082
2; 2; 142; 1957
2; 2; 143; 204
2; 2; 144; 203
2; 2; 145; 24322
2; 2; 146; 29204
2; 2; 147; 6912
2; 2; 148; 33954
2; 2; 149; 30242
2; 2; 150; 4367
2; 2; 151; 29246
2; 2; 152; 256
2; 2; 153; 15168
2; 2; 154; 28517
2; 2; 155; 24449
2; 2; 156; 1924
2; 2; 157; 21297
2; 2; 158; 2094
2; 2; 159; 30383
2; 2; 160; 22771
2; 2; 161; 3141
2; 2; 162; 778
2; 2; 163; 0
1; 3; 1; 24047
1; 3; 2; 8971
1; 3; 3; 859
1; 3; 4; 4736
1; 3; 5; 1599
1; 3; 6; 1230
1; 3; 7; 23621
1; 3; 8; 1179
1; 3; 9; 885
1; 3; 10; 28702
1; 3; 11; 5344
1; 3; 12; 3322
1; 3; 13; 32711
1; 3; 14; 33070
1; 3; 15; 18720
1; 3; 16; 5297
1; 3; 17; 27958
1; 3; 18; 143
1; 3; 19; 1228
1; 3; 20; 23160
1; 3; 21; 16661
1; 3; 22; 6895
1; 3; 23; 5553
1; 3; 24; 23456
1; 3; 25; 4153
1; 3; 26; 18283
1; 3; 27; 28022
1; 3; 28; 753
1; 3; 29; 1178
1; 3; 30; 34684
1; 3; 31; 32681
1; 3; 32; 8316
1; 3; 33; 34111
1; 3; 34; 5532
1; 3; 35; 32386
1; 3; 36; 6064
1; 3; 37; 577
1; 3; 38; 32261
1; 3; 39; 32370
1; 3; 40; 5773
1; 3; 41; 23590
1; 3; 42; 27561
1; 3; 43; 34343
1; 3; 44; 30440
1; 3; 45; 5794
1; 3; 46; 33951
1; 3; 47; 25543
1; 3; 48; 1605
1; 3; 49; 17733
1; 3; 50; 6181
1; 3; 51; 20844
1; 3; 52; 6270
1; 3; 53; 3209
1; 3; 54; 19441
1; 3; 55; 26317
1; 3; 56; 30863
1; 3; 57; 27158
1; 3; 58; 17714
1; 3; 59; 24229
1; 3; 60; 7184
1; 3; 61; 16062
1; 3; 62; 8435
1; 3; 63; 30075
1; 3; 64; 3197
1; 3; 65; 19168
1; 3; 66; 6274
1; 3; 67; 4359
1; 3; 68; 23086
1; 3; 69; 395
1; 3; 70; 25704
1; 3; 71; 26558
1; 3; 72; 24042
1; 3; 73; 5296
1; 3; 74; 2511
1; 3; 75; 29892
1; 3; 76; 4576
1; 3; 77; 121
1; 3; 78; 33071
1; 3; 79; 8983
1; 3; 80; 6322
1; 3; 81; 34611
1; 3; 82; 6428
1; 3; 83; 2346
1; 3; 84; 17957
1; 3; 85; 31517
1; 3; 86; 24822
1; 3; 87; 31833
1; 3; 88; 1189
1; 3; 89; 31025
1; 3; 90; 4357
1; 3; 91; 4328
1; 3; 92; 26373
1; 3; 93; 4333
1; 3; 94; 6527
1; 3; 95; 26265
1; 3; 96; 882
1; 3; 97; 1068
1; 3; 98; 1041
1; 3; 99; 688
1; 3; 100; 5791
1; 3; 101; 0
1; 3; 102; 32946
1; 3; 103; 8607
1; 3; 104; 31469
1; 3; 105; 24528
1; 3; 106; 8202
1; 3; 107; 24180
1; 3; 108; 25920
1; 3; 109; 562
1; 3; 110; 30375
1; 3; 111; 5682
1; 3; 112; 1934
1; 3; 113; 449
1; 3; 114; 33947
1; 3; 115; 7314
1; 3; 116; 573
1; 3; 117; 537
1; 3; 118; 1517
1; 3; 119; 2740
1; 3; 120; 25262
1; 3; 121; 7237
1; 3; 122; 6248
1; 3; 123; 4354
1; 3; 124; 622
1; 3; 125; 6955
1; 3; 126; 768
1; 3; 127; 23110
1; 3; 128; 7714
1; 3; 129; 6478
1; 3; 130; 23155
1; 3; 131; 550
1; 3; 132; 572
1; 3; 133; 34199
1; 3; 134; 30815
1; 3; 135; 30814
1; 3; 136; 27124
1; 3; 137; 25776
1; 3; 138; 8290
1; 3; 139; 7618
1; 3; 140; 7072
1; 3; 141; 2862
1; 3; 142; 1324
1; 3; 143; 538
1; 3; 144; 526
1; 3; 145; 30411
1; 3; 146; 33976
1; 3; 147; 7437
1; 3; 148; 34593
1; 3; 149; 32127
1; 3; 150; 23795
1; 3; 151; 15631
1; 3; 152; 5303
1; 3; 153; 2212
1; 3; 154; 1720
1; 3; 155; 28061
1; 3; 156; 7040
1; 3; 157; 2259
1; 3; 158; 584
1; 3; 159; 8201
1; 3; 160; 7316
1; 3; 161; 7477
1; 3; 162; 1067
1; 3; 163; 31188
1; 3; 164; 7011
1; 3; 165; 7730
1; 3; 166; 7315
1; 3; 167; 5264
1; 3; 168; 0
2; 3; 1; 767
2; 3; 2; 32562
2; 3; 3; 25248
2; 3; 4; 552
2; 3; 5; 1155
2; 3; 6; 32735
2; 3; 7; 624
2; 3; 8; 22825
2; 3; 9; 557
2; 3; 10; 1017
2; 3; 11; 1000
2; 3; 12; 574
2; 3; 13; 571
2; 3; 14; 32876
2; 3; 15; 33206
2; 3; 16; 32300
2; 3; 17; 1583
2; 3; 18; 19375
2; 3; 19; 8234
2; 3; 20; 5229
2; 3; 21; 620
2; 3; 22; 1007
2; 3; 23; 141
2; 3; 24; 23391
2; 3; 25; 1174
2; 3; 26; 1213
2; 3; 27; 7791
2; 3; 28; 783
2; 3; 29; 30657
2; 3; 30; 7430
2; 3; 31; 997
2; 3; 32; 3295
2; 3; 33; 4337
2; 3; 34; 33840
2; 3; 35; 33781
2; 3; 36; 25584
2; 3; 37; 2652
2; 3; 38; 1063
2; 3; 39; 7472
2; 3; 40; 31507
2; 3; 41; 34374
2; 3; 42; 31608
2; 3; 43; 23702
2; 3; 44; 6139
2; 3; 45; 4358
2; 3; 46; 853
2; 3; 47; 3357
2; 3; 48; 2728
2; 3; 49; 33985
2; 3; 50; 30149
2; 3; 51; 836
2; 3; 52; 1603
2; 3; 53; 20457
2; 3; 54; 20453
2; 3; 55; 1337
2; 3; 56; 15265
2; 3; 57; 26070
2; 3; 58; 804
2; 3; 59; 33827
2; 3; 60; 31483
2; 3; 61; 7133
2; 3; 62; 1331
2; 3; 63; 15958
2; 3; 64; 16067
2; 3; 65; 24330
2; 3; 66; 18963
2; 3; 67; 6321
2; 3; 68; 4318
2; 3; 69; 29399
2; 3; 70; 29398
2; 3; 71; 6378
2; 3; 72; 28985
2; 3; 73; 15031
2; 3; 74; 33513
2; 3; 75; 5927
2; 3; 76; 651
2; 3; 77; 21589
2; 3; 78; 28367
2; 3; 79; 7226
2; 3; 80; 19186
2; 3; 81; 32776
2; 3; 82; 8444
2; 3; 83; 9490
2; 3; 84; 29598
2; 3; 85; 32985
2; 3; 86; 1008
2; 3; 87; 927
2; 3; 88; 658
2; 3; 89; 32950
2; 3; 90; 4881
2; 3; 91; 949
2; 3; 92; 0
2; 3; 93; 809
2; 3; 94; 24163
2; 3; 95; 810
2; 3; 96; 21064
2; 3; 97; 3238
2; 3; 98; 4334
2; 3; 99; 1566
2; 3; 100; 843
2; 3; 101; 1640
2; 3; 102; 945
2; 3; 103; 3329
2; 3; 104; 18716
2; 3; 105; 16472
2; 3; 106; 22341
2; 3; 107; 865
2; 3; 108; 33318
2; 3; 109; 31027
2; 3; 110; 1184
2; 3; 111; 1010
2; 3; 112; 1139
2; 3; 113; 6094
2; 3; 114; 0
1; 4; 1; 7706
1; 4; 2; 19770
1; 4; 3; 950
1; 4; 4; 948
1; 4; 5; 26763
1; 4; 6; 24590
1; 4; 7; 5185
1; 4; 8; 984
1; 4; 9; 846
1; 4; 10; 34331
1; 4; 11; 1526
1; 4; 12; 24164
1; 4; 13; 8409
1; 4; 14; 25505
1; 4; 15; 3115
1; 4; 16; 23862
1; 4; 17; 21839
1; 4; 18; 6813
1; 4; 19; 5762
1; 4; 20; 25586
1; 4; 21; 33740
1; 4; 22; 31047
1; 4; 23; 30758
1; 4; 24; 17439
1; 4; 25; 9016
1; 4; 26; 29973
1; 4; 27; 30199
1; 4; 28; 5298
1; 4; 29; 31905
1; 4; 30; 962
1; 4; 31; 941
1; 4; 32; 18715
1; 4; 33; 696
1; 4; 34; 29911
1; 4; 35; 942
1; 4; 36; 597
1; 4; 37; 644
1; 4; 38; 24119
1; 4; 39; 964
1; 4; 40; 25743
1; 4; 41; 951
1; 4; 42; 23982
1; 4; 43; 7205
1; 4; 44; 1005
1; 4; 45; 4721
1; 4; 46; 8369
1; 4; 47; 940
1; 4; 48; 23988
1; 4; 49; 34389
1; 4; 50; 32952
1; 4; 51; 28987
1; 4; 52; 28043
1; 4; 53; 8669
1; 4; 54; 5908
1; 4; 55; 943
1; 4; 56; 32746
1; 4; 57; 4953
1; 4; 58; 4340
1; 4; 59; 2340
1; 4; 60; 15093
1; 4; 61; 33953
1; 4; 62; 19950
1; 4; 63; 981
1; 4; 64; 5576
1; 4; 65; 993
1; 4; 66; 1200
1; 4; 67; 24257
1; 4; 68; 2524
1; 4; 69; 31051
1; 4; 70; 952
1; 4; 71; 944
1; 4; 72; 30934
1; 4; 73; 31189
1; 4; 74; 32949
1; 4; 75; 33003
1; 4; 76; 34825
1; 4; 77; 30190
1; 4; 78; 30218
1; 4; 79; 30243
1; 4; 80; 34197
1; 4; 81; 30352
1; 4; 82; 30351
1; 4; 83; 30186
1; 4; 84; 30160
1; 4; 85; 29943
1; 4; 86; 25649
1; 4; 87; 33839
1; 4; 88; 946
1; 4; 89; 23876
1; 4; 90; 959
1; 4; 91; 958
1; 4; 92; 890
1; 4; 93; 947
1; 4; 94; 29931
1; 4; 95; 31485
1; 4; 96; 18996
1; 4; 97; 8942
1; 4; 98; 2840
1; 4; 99; 8492
1; 4; 100; 7867
1; 4; 101; 932
1; 4; 102; 33991
1; 4; 103; 21147
1; 4; 104; 6255
1; 4; 105; 6759
1; 4; 106; 8699
1; 4; 107; 0
